unit,prefix,mean,std,n,individual_ratings
follow,You give me a lead and Ill...,4.321428571428571,1.0463293911599705,56,"[3, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 3, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 2, 3, 1, 4, 3, 5, 5, 5, 3, 5]"
heard,I knew I...,3.571428571428572,1.2913297284320793,56,"[2, 4, 5, 5, 3, 5, 4, 2, 4, 2, 5, 4, 1, 4, 5, 4, 4, 4, 4, 2, 5, 5, 1, 2, 5, 5, 1, 3, 5, 4, 1, 4, 4, 4, 5, 3, 1, 5, 4, 3, 4, 3, 1, 5, 4, 4, 4, 3, 4, 3, 2, 3, 3, 5, 4, 5]"
shook,The first knife caught in her skirt and she...,2.732142857142857,1.3946791280182944,56,"[2, 4, 4, 5, 4, 2, 4, 1, 1, 1, 4, 4, 3, 3, 5, 1, 3, 4, 4, 1, 4, 5, 5, 2, 1, 5, 1, 4, 3, 2, 2, 2, 3, 2, 5, 2, 2, 3, 4, 4, 1, 4, 1, 2, 4, 1, 3, 3, 1, 2, 1, 4, 1, 1, 1, 2]"
be,She would soon...,4.464285714285714,0.6866065623255952,56,"[4, 3, 5, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 4, 4, 4, 3, 4, 5, 5, 5, 4, 4, 5, 5]"
brothers,The...,3.267857142857143,1.3278974690508634,56,"[3, 5, 5, 4, 2, 4, 4, 2, 3, 1, 5, 4, 4, 3, 5, 4, 1, 4, 3, 1, 5, 5, 5, 3, 5, 4, 1, 3, 5, 4, 3, 4, 5, 4, 5, 1, 2, 4, 4, 3, 2, 3, 1, 4, 4, 2, 3, 3, 3, 3, 1, 4, 3, 1, 1, 3]"
liked,He was built with muscle and...,2.4107142857142856,1.2026755886059095,56,"[2, 3, 5, 1, 1, 4, 2, 1, 2, 1, 4, 3, 2, 1, 5, 1, 2, 3, 1, 1, 4, 5, 4, 3, 3, 1, 1, 2, 2, 2, 2, 4, 2, 3, 4, 2, 1, 2, 3, 2, 3, 2, 1, 2, 2, 1, 4, 4, 1, 3, 2, 3, 4, 3, 1, 2]"
down.,Shut your smart foul mouth and sit...,4.696428571428571,0.6301411921767391,56,"[5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 2, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5]"
jeans.,Tom stood up and wiped his...,2.7857142857142856,1.289316742440609,56,"[3, 3, 5, 4, 2, 2, 4, 1, 3, 3, 4, 2, 5, 3, 5, 4, 2, 5, 4, 3, 4, 3, 2, 3, 5, 1, 1, 3, 5, 2, 3, 4, 3, 2, 5, 1, 1, 2, 4, 4, 3, 2, 1, 3, 1, 1, 3, 2, 2, 2, 3, 3, 1, 1, 1, 2]"
sat,Gilbert...,3.321428571428572,1.336306209562122,56,"[2, 4, 5, 5, 3, 5, 3, 1, 4, 2, 5, 5, 4, 2, 5, 4, 1, 5, 4, 2, 5, 5, 5, 2, 3, 4, 3, 4, 5, 3, 5, 2, 4, 5, 5, 3, 1, 2, 4, 5, 3, 3, 2, 3, 4, 2, 3, 3, 3, 3, 1, 3, 3, 1, 1, 2]"
cigarette,Jamie took a...,3.107142857142857,1.448241208294598,56,"[2, 4, 5, 5, 3, 5, 4, 1, 1, 1, 5, 3, 4, 2, 5, 2, 2, 5, 2, 1, 4, 5, 1, 3, 4, 3, 1, 5, 5, 4, 4, 5, 4, 2, 5, 1, 1, 4, 4, 4, 3, 4, 1, 2, 4, 1, 4, 3, 3, 2, 1, 4, 4, 3, 1, 3]"
claims,Claudia still teaches and still...,3.0892857142857144,1.2688833417871537,56,"[3, 3, 5, 4, 4, 5, 3, 2, 3, 2, 5, 2, 4, 3, 5, 2, 3, 3, 2, 1, 5, 5, 5, 3, 2, 3, 1, 4, 5, 3, 4, 3, 3, 4, 5, 4, 2, 4, 3, 4, 1, 3, 1, 2, 3, 1, 2, 3, 3, 2, 2, 5, 4, 1, 1, 3]"
can,They say he...,4.035714285714286,0.8520410940641455,56,"[3, 4, 5, 5, 4, 4, 4, 4, 4, 3, 5, 4, 4, 4, 5, 3, 4, 5, 4, 3, 5, 5, 5, 4, 5, 5, 2, 4, 5, 4, 4, 4, 5, 5, 5, 3, 4, 4, 5, 5, 4, 3, 2, 5, 3, 3, 5, 4, 4, 3, 3, 4, 4, 4, 2, 4]"
turned,She...,3.4285714285714284,1.277172201063283,56,"[2, 4, 5, 5, 3, 5, 4, 2, 3, 1, 5, 4, 5, 4, 5, 4, 2, 4, 3, 1, 5, 5, 5, 3, 5, 4, 2, 1, 5, 4, 5, 3, 4, 3, 5, 2, 1, 4, 4, 4, 3, 4, 2, 4, 3, 2, 3, 4, 3, 3, 1, 3, 4, 3, 1, 4]"
at,Jake smiled again...,3.857142857142857,1.0518999508002207,56,"[4, 4, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 5, 3, 3, 4, 2, 5, 5, 5, 1, 3, 3, 5, 3, 4, 5, 3, 5, 4, 2, 4, 5, 3, 2, 4, 5, 5, 5, 4, 3, 2, 3, 4, 4, 3, 2, 4, 4, 3, 4, 5, 2, 5]"
in,Youre getting up early...,3.3035714285714284,1.4637392074862474,56,"[2, 3, 5, 5, 1, 2, 3, 3, 3, 1, 5, 5, 4, 2, 5, 2, 3, 5, 1, 1, 3, 5, 5, 3, 4, 4, 2, 2, 4, 4, 4, 2, 4, 1, 1, 1, 2, 4, 5, 5, 5, 2, 2, 2, 4, 4, 4, 5, 5, 5, 3, 5, 2, 1, 5, 5]"
his,He lay his sword aside and extended...,4.446428571428571,0.6301411921767391,56,"[4, 4, 5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 4, 4, 5, 5, 5, 3, 3, 5, 5, 5, 5, 3, 5, 4, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5]"
the,He drove his truck home and walked down to...,4.410714285714286,0.8263124153685505,56,"[3, 3, 5, 5, 3, 1, 5, 5, 3, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 3, 3, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5]"
to,A smile came...,4.178571428571429,1.0635642111169552,56,"[3, 3, 5, 5, 2, 4, 4, 4, 3, 5, 5, 5, 4, 5, 5, 1, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 4, 2, 5, 5, 4, 4, 5, 3, 5, 5, 2, 5, 5, 4, 5, 3, 4, 3, 5, 4, 4, 5, 5, 4, 2]"
ground.,Phil let him go and Charlie fell to the...,4.589285714285714,0.9100806300799692,56,"[4, 3, 5, 5, 1, 5, 2, 5, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5]"
in,She saw the throwing knife...,2.892857142857143,1.3440585948884471,56,"[2, 4, 5, 1, 3, 3, 5, 2, 2, 1, 5, 1, 4, 2, 4, 3, 3, 5, 4, 3, 3, 5, 1, 2, 5, 4, 1, 4, 1, 2, 3, 1, 4, 1, 5, 1, 2, 4, 3, 1, 3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2, 1, 1, 5]"
slap.,Ill give him more than a...,3.696428571428572,1.1428774348847872,56,"[2, 4, 5, 5, 3, 4, 4, 3, 4, 3, 5, 4, 4, 4, 5, 3, 3, 5, 2, 5, 5, 5, 5, 2, 3, 4, 2, 5, 5, 5, 3, 4, 4, 2, 5, 2, 3, 4, 4, 4, 3, 3, 1, 1, 4, 2, 4, 5, 4, 3, 5, 4, 4, 2, 5, 4]"
you,Why dont...,4.625,0.619750683009635,56,"[4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 4, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5]"
will,The campaign...,4.0,1.009049958219026,56,"[2, 4, 5, 4, 2, 5, 3, 5, 3, 4, 5, 5, 4, 4, 5, 2, 2, 4, 3, 2, 5, 5, 5, 4, 3, 4, 5, 3, 5, 4, 2, 5, 4, 5, 5, 3, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 2, 4, 4, 4, 5, 3, 4, 4, 5, 5]"
sat,While they...,3.571428571428572,1.1258474441648243,56,"[3, 4, 5, 5, 4, 5, 4, 3, 4, 1, 5, 5, 2, 2, 5, 4, 3, 5, 2, 3, 5, 5, 2, 4, 3, 5, 3, 3, 5, 3, 5, 4, 4, 3, 5, 3, 2, 4, 4, 5, 4, 3, 2, 4, 3, 3, 3, 3, 2, 4, 2, 4, 4, 3, 1, 4]"
and,Simon nodded...,3.9107142857142856,1.0492730940865804,56,"[2, 3, 5, 5, 4, 5, 5, 3, 4, 3, 5, 5, 5, 4, 5, 3, 4, 5, 4, 3, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 3, 3, 4, 2, 5, 2, 2, 5, 5, 5, 4, 3, 3, 5, 3, 3, 3, 3, 4, 3, 3, 3, 5, 5, 2, 4]"
warehouse,Bob sat at the entrance to the...,3.071428571428572,1.4504813352456845,56,"[2, 4, 5, 5, 3, 5, 3, 1, 4, 2, 5, 2, 4, 4, 5, 2, 1, 5, 3, 1, 5, 5, 5, 2, 3, 4, 1, 1, 5, 3, 4, 5, 4, 4, 5, 1, 1, 4, 4, 2, 1, 3, 1, 2, 4, 3, 1, 4, 3, 2, 2, 4, 2, 1, 3, 2]"
that.,"Powerful in the wrong hands, is...",2.107142857142857,1.2602823843534785,56,"[3, 2, 5, 2, 1, 1, 3, 3, 2, 1, 5, 2, 3, 1, 5, 3, 2, 3, 1, 2, 2, 5, 1, 2, 1, 1, 1, 3, 2, 2, 1, 1, 2, 1, 5, 3, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 1, 1, 1, 2]"
of,Arthur placed the bars...,2.821428571428572,1.3498436657916806,56,"[4, 3, 4, 4, 1, 5, 5, 3, 1, 4, 5, 5, 3, 3, 2, 1, 3, 4, 1, 4, 4, 5, 5, 3, 4, 3, 1, 1, 1, 2, 3, 2, 3, 2, 4, 1, 2, 2, 3, 1, 4, 3, 4, 1, 3, 4, 1, 2, 2, 3, 5, 3, 2, 1, 1, 2]"
his,Steve sat down to eat...,4.571428571428571,0.5675190940205643,56,"[4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 3, 5, 5, 4, 3, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5]"
be,I shall have a victory and I want it to...,4.089285714285714,0.9200155278192708,56,"[3, 3, 5, 5, 5, 4, 2, 3, 4, 3, 5, 5, 4, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 4, 4, 5, 3, 4, 5, 4, 4, 4, 2, 4, 5, 4, 4, 4, 4, 5, 5, 3, 5, 4, 4, 2, 5, 4, 2, 3, 5, 4, 4, 5, 5, 3]"
her,Lewis sat down and Lucy laid...,3.857142857142857,1.16663574479739,56,"[2, 4, 5, 5, 2, 1, 4, 3, 4, 5, 5, 5, 5, 3, 5, 4, 4, 5, 3, 5, 5, 5, 5, 4, 4, 5, 1, 5, 1, 4, 4, 4, 4, 3, 5, 3, 3, 4, 4, 5, 5, 3, 2, 4, 3, 5, 4, 3, 5, 3, 3, 4, 5, 3, 2, 5]"
first,Tony stopped off at his...,3.142857142857143,1.2710564171524472,56,"[2, 5, 4, 5, 3, 3, 4, 2, 3, 3, 3, 5, 2, 3, 5, 2, 2, 5, 4, 2, 5, 5, 5, 2, 4, 2, 3, 2, 5, 4, 2, 4, 4, 2, 5, 2, 1, 5, 3, 3, 2, 4, 1, 1, 3, 2, 4, 3, 3, 3, 2, 4, 1, 4, 1, 3]"
still,His helmet was lost but he could...,4.0,1.0787197799411874,56,"[3, 3, 5, 5, 2, 5, 4, 3, 4, 4, 5, 4, 1, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 3, 5, 3, 5, 3, 3, 4, 5, 5, 4, 4, 1, 5, 3, 4, 2, 3, 4, 3, 5, 4, 4, 3, 5, 5]"
they,I flung out my hands and...,3.517857142857143,1.190738066434908,56,"[2, 4, 5, 5, 4, 3, 4, 2, 4, 3, 5, 5, 5, 3, 5, 4, 3, 4, 5, 3, 5, 5, 1, 5, 2, 5, 2, 4, 5, 3, 5, 4, 4, 2, 4, 3, 2, 3, 3, 4, 5, 3, 2, 2, 2, 3, 3, 4, 4, 3, 1, 4, 2, 2, 5, 3]"
thrown,A horse has...,2.7857142857142856,1.2462932051675293,56,"[4, 4, 5, 5, 1, 1, 3, 3, 2, 1, 4, 4, 4, 2, 5, 3, 3, 4, 1, 1, 4, 5, 1, 2, 3, 4, 1, 2, 4, 4, 4, 2, 3, 2, 1, 2, 2, 3, 4, 2, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 1, 4, 3, 3, 3, 4]"
careful,From the moment we leave this spot be very...,4.25,0.9390517460812168,56,"[5, 3, 5, 5, 3, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 2, 5, 5, 4, 4, 5, 5, 5, 5, 3, 3, 4, 4, 3, 5, 4, 5, 4, 3, 3, 2, 5, 4, 3, 3, 5, 4, 4, 5, 5]"
Donald,He let...,2.5535714285714284,1.5482499546513546,56,"[3, 4, 5, 4, 1, 5, 3, 1, 1, 1, 5, 1, 5, 2, 4, 1, 1, 4, 1, 1, 5, 5, 5, 1, 4, 5, 1, 1, 5, 3, 3, 3, 4, 1, 4, 1, 1, 5, 3, 2, 1, 3, 1, 1, 2, 1, 2, 3, 2, 2, 1, 3, 2, 1, 1, 2]"
that,Ill break your neck if you dont fix...,3.9642857142857135,1.0611192326850107,56,"[2, 5, 5, 5, 3, 3, 3, 4, 3, 4, 5, 5, 4, 4, 5, 2, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 3, 3, 5, 4, 3, 4, 4, 3, 5, 2, 2, 3, 4, 5, 4, 3, 1, 3, 5, 5, 4, 4, 5, 3, 4, 3, 5, 5, 4, 5]"
two,Michael gave Adam...,3.0357142857142856,1.3343610757660314,56,"[2, 3, 5, 3, 3, 5, 3, 1, 1, 2, 5, 1, 4, 2, 5, 2, 2, 4, 4, 2, 5, 5, 5, 3, 3, 4, 1, 3, 5, 4, 3, 3, 4, 3, 5, 1, 1, 5, 3, 5, 2, 2, 1, 3, 3, 1, 3, 4, 2, 3, 1, 4, 3, 3, 2, 3]"
a,Finally Maria sat down with...,3.982142857142857,0.981484431008301,56,"[3, 4, 5, 5, 4, 1, 5, 3, 4, 4, 5, 5, 4, 5, 3, 2, 3, 4, 3, 3, 5, 5, 5, 5, 4, 5, 3, 3, 5, 5, 3, 4, 4, 4, 5, 3, 4, 4, 5, 5, 4, 3, 5, 2, 4, 5, 3, 4, 4, 4, 5, 3, 5, 3, 5, 3]"
it,I shall have a victory and I want...,3.357142857142857,1.1350381880411289,56,"[2, 4, 4, 5, 1, 3, 3, 3, 3, 3, 5, 3, 4, 3, 5, 3, 3, 4, 2, 2, 5, 5, 5, 4, 5, 3, 1, 3, 5, 4, 2, 2, 2, 2, 5, 3, 2, 2, 2, 4, 4, 3, 4, 3, 4, 5, 2, 4, 4, 4, 3, 3, 2, 4, 3, 5]"
her,She turned and saw him standing in...,3.5535714285714284,1.1428774348847872,56,"[3, 4, 5, 4, 5, 5, 4, 4, 3, 3, 5, 5, 5, 3, 4, 1, 3, 4, 4, 3, 5, 5, 5, 5, 3, 5, 4, 4, 5, 3, 3, 2, 4, 3, 5, 2, 2, 4, 4, 4, 4, 3, 3, 2, 3, 1, 2, 3, 1, 4, 3, 3, 5, 3, 3, 2]"
was,His helmet...,4.142857142857143,0.8186146041513492,56,"[3, 4, 5, 4, 3, 5, 3, 3, 4, 3, 5, 5, 4, 3, 5, 3, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 2, 5, 4, 3, 3, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 4, 4, 4, 3, 5, 3, 4, 3, 5, 4]"
sword,He lay his...,3.2142857142857144,1.436084141802862,56,"[3, 3, 5, 5, 2, 5, 2, 4, 1, 1, 5, 2, 5, 4, 5, 4, 2, 4, 3, 2, 5, 5, 5, 2, 3, 5, 1, 2, 5, 3, 2, 4, 4, 5, 5, 2, 2, 4, 4, 3, 2, 3, 1, 5, 4, 3, 1, 4, 1, 3, 1, 4, 2, 1, 5, 2]"
properly,We shall arrive...,2.0,1.2060453783110543,56,"[2, 3, 5, 5, 2, 2, 2, 3, 2, 1, 1, 1, 4, 2, 5, 1, 1, 2, 2, 1, 4, 3, 2, 2, 1, 2, 1, 3, 2, 3, 1, 3, 4, 1, 5, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2]"
break,Ill...,2.7857142857142856,1.436084141802862,56,"[2, 3, 5, 4, 2, 5, 3, 1, 1, 2, 5, 4, 3, 3, 5, 1, 2, 4, 3, 1, 5, 3, 5, 1, 5, 4, 1, 3, 5, 3, 3, 3, 4, 1, 5, 2, 1, 5, 3, 2, 1, 3, 1, 1, 2, 1, 4, 3, 1, 2, 1, 3, 4, 3, 1, 2]"
at,Bob sat...,3.928571428571429,1.0243781769203448,56,"[2, 3, 5, 5, 3, 5, 5, 2, 4, 3, 5, 5, 5, 4, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 4, 3, 2, 3, 3, 4, 3, 4, 5, 4, 2, 3, 5, 3, 3, 5]"
on,Billy knocked...,4.285714285714286,1.0038885435107865,56,"[2, 4, 5, 5, 3, 5, 5, 4, 5, 3, 5, 5, 3, 3, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 1, 5, 5, 5, 4, 4, 5, 4, 2, 5, 4, 5, 5, 3, 5, 5, 4, 5, 2, 4, 5, 3, 5, 4, 4, 5, 5, 5]"
his,He rose from...,4.25,1.0135446350668171,56,"[2, 4, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 3, 2, 5, 4, 5, 4, 3, 5, 4, 3, 4, 5, 5, 4, 5]"
a,Jamie took...,4.410714285714286,0.7330331932031879,56,"[4, 4, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 2, 4, 5, 4, 5, 4, 4, 5, 5, 3, 4, 4, 5, 5, 5, 3, 5, 5, 4, 5, 4, 3, 5, 4, 5, 3, 5, 5, 5, 4]"
first,We should talk about the things people talk about on...,2.3035714285714284,1.3740403971452269,56,"[3, 4, 5, 1, 1, 1, 4, 3, 4, 1, 5, 2, 4, 5, 2, 5, 1, 1, 2, 2, 1, 5, 1, 2, 1, 2, 1, 4, 1, 2, 3, 3, 2, 2, 5, 2, 1, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 4, 2, 2, 2, 1, 3]"
in,He needed putting...,3.482142857142857,1.4011822466444857,56,"[2, 3, 4, 5, 4, 1, 2, 4, 4, 5, 5, 5, 3, 3, 5, 4, 4, 5, 1, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 4, 5, 3, 3, 3, 4, 2, 2, 1, 2, 3, 2, 2, 2, 1, 4, 2, 3, 5, 1, 4, 5, 2, 5, 1, 5, 4]"
empty,All the bowls from the...,2.267857142857143,1.1830787482984066,56,"[2, 3, 5, 2, 1, 2, 3, 3, 1, 2, 3, 1, 4, 1, 5, 3, 2, 2, 1, 2, 4, 4, 2, 3, 1, 4, 1, 2, 1, 2, 3, 1, 2, 2, 5, 3, 2, 2, 3, 1, 5, 3, 2, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1]"
of,There were choked screams and shouts...,3.642857142857143,1.2852813123779758,56,"[3, 1, 5, 5, 2, 3, 4, 3, 5, 3, 5, 5, 5, 5, 5, 4, 3, 4, 2, 5, 5, 5, 5, 2, 4, 3, 1, 2, 4, 4, 2, 4, 4, 1, 5, 3, 2, 4, 4, 5, 5, 3, 5, 3, 2, 5, 4, 3, 3, 4, 4, 5, 2, 4, 1, 5]"
wall.,He stayed against the...,3.5892857142857144,1.1245489716372468,56,"[3, 3, 5, 3, 2, 5, 4, 4, 3, 4, 5, 4, 4, 3, 3, 4, 3, 3, 3, 5, 5, 5, 4, 3, 5, 4, 1, 3, 5, 4, 4, 3, 4, 3, 4, 3, 1, 5, 5, 3, 4, 3, 1, 4, 2, 4, 5, 4, 5, 3, 1, 3, 4, 2, 5, 4]"
back,He sighed and walked...,3.857142857142857,0.9803259463254864,56,"[2, 4, 5, 5, 4, 5, 4, 3, 3, 4, 5, 5, 4, 4, 5, 4, 3, 4, 5, 2, 5, 5, 5, 3, 3, 5, 5, 5, 5, 4, 2, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 1, 4, 3, 5, 3, 4, 4, 3, 2, 4, 4, 3, 2, 4]"
what,If I have time at the end Ill fill you in on...,4.142857142857143,0.8827348295047495,56,"[4, 3, 5, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 2, 4, 3, 4, 5, 5, 5, 2, 4, 5, 4, 5, 4, 5, 3, 5, 5, 3, 5, 3, 4, 3, 5, 4, 5, 4, 3, 2, 5, 4, 5, 4, 3, 5, 4, 4, 4, 4, 5, 3, 5]"
the,Lets have...,3.75,1.0135446350668171,56,"[2, 3, 5, 4, 4, 2, 5, 2, 2, 5, 5, 5, 4, 4, 5, 3, 3, 5, 2, 5, 4, 5, 5, 4, 5, 4, 4, 3, 5, 3, 5, 5, 4, 3, 5, 4, 3, 4, 4, 5, 4, 3, 3, 2, 4, 3, 3, 3, 2, 4, 3, 3, 4, 4, 3, 3]"
carriage,Have a...,1.5892857142857142,1.07495092005146,56,"[2, 3, 5, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 5, 2, 1, 3, 1, 1, 2, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3, 4, 1, 2, 1, 2, 1, 1, 1, 1]"
her,She had refused to leave...,3.892857142857143,1.073288429057191,56,"[4, 4, 5, 1, 4, 4, 4, 3, 5, 3, 5, 4, 4, 5, 5, 2, 3, 5, 4, 2, 5, 5, 5, 5, 3, 5, 4, 4, 5, 4, 4, 4, 4, 3, 5, 3, 1, 4, 4, 5, 4, 3, 5, 5, 3, 3, 2, 3, 5, 4, 3, 4, 5, 4, 2, 5]"
stomach.,Charles felt sick to the pit of his...,4.910714285714286,0.3451895771251562,56,"[4, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
of,You know that I will do whatever you ask...,4.232142857142857,1.0267525404014248,56,"[3, 4, 5, 5, 2, 4, 4, 4, 3, 5, 5, 5, 4, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 3, 4, 4, 4, 4, 5, 5, 4, 3, 2, 3, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 4]"
shall,I...,3.75,1.1946852000726915,56,"[3, 3, 5, 5, 2, 5, 3, 2, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 3, 5, 5, 5, 5, 3, 5, 5, 2, 3, 5, 5, 3, 3, 4, 3, 5, 2, 4, 4, 5, 5, 4, 4, 1, 4, 3, 3, 4, 2, 1, 4, 2, 3, 5, 4, 1, 4]"
out,He went to the door and walked...,4.428571428571429,0.7829348714848591,56,"[3, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 4, 3, 5, 4, 5, 2, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 2, 4, 4, 4, 5, 5, 5, 4]"
in,He was already up and dressed and invited us...,4.232142857142857,0.9721779004533432,56,"[4, 4, 5, 5, 3, 4, 3, 4, 5, 4, 5, 5, 4, 5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 2, 5, 1, 4, 4, 5, 4, 1, 4, 5, 4, 4, 4, 5, 3, 4, 3, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5]"
her,Emma put...,4.428571428571429,0.828078671210825,56,"[3, 4, 5, 5, 4, 5, 4, 2, 2, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 2, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 3, 5, 5, 4, 4, 5, 5, 5, 5]"
to,Claudia still teaches and still claims...,4.125,1.0280166252635128,56,"[4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 4, 4, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 2, 3, 4, 4, 5, 2, 3, 1, 3, 5, 4, 4, 1, 2, 4]"
little,The shout caught him off guard and he fell back a...,3.6607142857142856,1.1485450988776384,56,"[2, 3, 5, 5, 3, 5, 4, 3, 5, 2, 5, 5, 2, 3, 5, 3, 4, 5, 5, 4, 5, 5, 5, 2, 4, 2, 2, 4, 5, 3, 3, 5, 4, 3, 5, 4, 1, 4, 3, 4, 4, 3, 3, 4, 3, 4, 2, 4, 1, 4, 3, 4, 5, 4, 2, 4]"
and,Duncan took a breath...,4.339285714285714,0.7693394029185798,56,"[4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 3, 4, 4, 3, 5, 4, 5, 4, 5, 5, 4, 3, 5, 4, 4, 5, 3, 5, 4, 3, 5, 3, 5, 5, 4, 5]"
