unit,mean,std,n,individual_ratings
DISLOCATED,3.0,1.3896,30,"[1, 5, 3, 4, 4, 5, 4, 2, 2, 2, 4, 3, 3, 1, 1, 5, 2, 5, 2, 4, 4, 3, 4, 1, 4, 4, 2, 1, 4, 1]"
DISMOUNT,2.9333,1.0807,30,"[2, 4, 3, 4, 2, 4, 5, 3, 5, 1, 1, 3, 2, 3, 4, 3, 2, 3, 3, 4, 2, 2, 4, 3, 2, 4, 2, 2, 4, 2]"
DISORDERLY,3.3,1.3429,30,"[4, 4, 2, 5, 4, 5, 1, 2, 2, 4, 1, 4, 5, 3, 2, 3, 4, 4, 5, 5, 5, 2, 4, 4, 1, 2, 4, 2, 4, 2]"
DISPENSED,2.4667,1.0743,30,"[2, 4, 2, 1, 2, 3, 3, 3, 1, 4, 1, 4, 2, 2, 3, 1, 2, 2, 1, 3, 3, 2, 3, 3, 2, 4, 2, 5, 3, 1]"
DISPLACED,2.9,1.269,30,"[4, 4, 4, 2, 4, 5, 1, 1, 2, 4, 1, 4, 4, 4, 2, 2, 4, 3, 4, 4, 4, 2, 2, 4, 1, 4, 1, 2, 2, 2]"
DISPLAYS,2.6333,0.8899,30,"[3, 4, 4, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 4, 3, 2, 3, 2, 1]"
DISPOSE,2.5333,1.0743,30,"[1, 1, 3, 3, 4, 1, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 4, 4, 3, 2, 1, 3, 4, 1, 2, 4, 2, 4, 3, 3]"
DISTILLED,2.1379,1.187,29,"[1, 3, 5, 2, 4, 2, 1, 4, 3, 2, 1, 1, 2, 2, 3, 1, 1, 4, 3, 1, 1, 1, 3, 1, 1, 2, 1, 3, 3]"
DISTRICT,2.3333,0.9589,30,"[2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 1, 3, 3, 3, 4, 1]"
DITCH,2.5333,0.8996,30,"[3, 2, 2, 1, 2, 2, 3, 3, 2, 2, 3, 3, 3, 4, 1, 3, 2, 1, 1, 3, 3, 3, 4, 2, 4, 3, 4, 2, 2, 3]"
DIVA,3.931,1.0997,29,"[2, 5, 5, 3, 5, 5, 2, 5, 4, 4, 4, 5, 2, 5, 4, 4, 4, 5, 2, 4, 2, 4, 4, 4, 5, 5, 5, 3, 3]"
DODGING,3.2857,1.1819,28,"[1, 4, 4, 4, 4, 2, 4, 5, 3, 2, 1, 4, 4, 4, 5, 1, 5, 2, 4, 3, 4, 3, 3, 2, 4, 4, 3, 3]"
DOGFIGHT,3.6552,1.6097,29,"[5, 5, 4, 5, 4, 5, 4, 1, 1, 5, 1, 5, 5, 4, 4, 2, 5, 5, 5, 5, 1, 4, 5, 1, 4, 1, 5, 3, 2]"
DOLING,2.4667,0.9371,30,"[1, 2, 3, 3, 3, 1, 3, 3, 2, 3, 2, 1, 3, 3, 3, 1, 4, 2, 3, 4, 1, 3, 4, 3, 3, 2, 2, 1, 2, 3]"
DOLLIES,2.5667,1.04,30,"[1, 1, 2, 3, 3, 2, 1, 4, 4, 1, 4, 1, 3, 2, 2, 4, 2, 3, 3, 3, 4, 2, 3, 3, 3, 3, 3, 1, 4, 2]"
DONALD,2.2667,1.0148,30,"[1, 3, 1, 1, 1, 2, 3, 3, 3, 3, 3, 1, 4, 1, 2, 3, 1, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 4, 3]"
DONATED,3.0345,1.0171,29,"[1, 3, 3, 3, 4, 4, 4, 3, 3, 4, 2, 2, 3, 4, 3, 2, 4, 2, 4, 4, 1, 2, 5, 2, 4, 4, 3, 2, 3]"
DOOB,2.3103,1.0725,29,"[3, 1, 1, 1, 1, 4, 3, 2, 3, 1, 3, 2, 3, 2, 3, 1, 4, 1, 3, 1, 1, 3, 3, 3, 3, 3, 4, 3, 1]"
DOOM,3.9333,1.2847,30,"[2, 5, 5, 5, 4, 1, 5, 5, 2, 3, 5, 4, 5, 5, 4, 3, 5, 5, 5, 4, 4, 5, 3, 3, 4, 4, 5, 2, 5, 1]"
DOORMAN,2.5172,1.0896,29,"[1, 3, 2, 3, 2, 2, 1, 3, 3, 3, 2, 4, 3, 3, 3, 4, 1, 4, 4, 1, 2, 1, 3, 1, 1, 4, 4, 2, 3]"
DOORSTEP,2.1034,0.9002,29,"[3, 1, 2, 1, 1, 3, 3, 3, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 2, 3, 4, 3, 3, 2, 3, 1]"
DOPERS,2.6552,1.1425,29,"[2, 3, 1, 3, 2, 3, 1, 3, 2, 4, 5, 4, 4, 2, 2, 4, 4, 3, 1, 3, 1, 3, 3, 1, 4, 3, 2, 3, 1]"
DOUBTS,2.6333,1.1592,30,"[3, 1, 2, 2, 2, 4, 1, 4, 2, 1, 4, 4, 2, 2, 3, 4, 3, 4, 1, 4, 1, 2, 2, 4, 4, 4, 2, 3, 3, 1]"
DOWAGER,2.5862,0.9826,29,"[3, 3, 3, 2, 2, 2, 4, 3, 3, 2, 3, 3, 3, 4, 1, 4, 3, 1, 2, 3, 4, 4, 1, 3, 1, 2, 2, 1, 3]"
DOWN,2.0,0.9258,29,"[1, 1, 1, 1, 1, 3, 2, 2, 3, 3, 2, 1, 3, 1, 2, 3, 1, 3, 1, 2, 1, 2, 3, 3, 2, 1, 3, 2, 4]"
DOWNLOAD,2.7667,0.9714,30,"[3, 2, 4, 1, 1, 2, 2, 3, 3, 4, 3, 1, 2, 4, 2, 3, 3, 4, 4, 3, 2, 3, 3, 3, 2, 2, 4, 4, 4, 2]"
DRAINS,2.2333,0.9714,30,"[1, 1, 2, 3, 1, 1, 3, 3, 4, 3, 2, 1, 2, 2, 2, 2, 3, 2, 3, 5, 1, 2, 2, 2, 1, 2, 3, 3, 2, 3]"
DRAWERS,2.1379,0.8752,29,"[1, 1, 3, 3, 1, 1, 3, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 1, 3]"
DREARY,1.7481,0.8947,266,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 1, 3, 1, 1, 2, 1, 2, 2, 1, 2, 4, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 2, 1, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 3, 4, 2, 1, 1, 1, 2, 4, 3, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 2, 4, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2, 4, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 4, 4, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 2, 1, 2, 1, 2, 4, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 4, 1, 1, 2, 2, 2, 2, 1, 1, 4, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 2, 4, 2, 3, 1, 2, 4, 1, 1, 1, 2, 1, 1, 1, 3, 2, 4, 2, 1, 1, 3, 1, 1, 1, 1, 1, 5, 1, 2, 1, 2, 1, 2, 2, 1, 4, 2]"
DRESDEN,2.8333,0.6989,30,"[1, 4, 3, 4, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 4, 1]"
DRIP,1.9667,0.8899,30,"[1, 2, 1, 1, 1, 1, 2, 2, 2, 3, 3, 1, 4, 1, 2, 3, 1, 2, 1, 2, 2, 3, 3, 3, 2, 2, 1, 3, 1, 3]"
DRUM,3.5,0.9738,30,"[1, 4, 3, 3, 5, 4, 4, 4, 2, 4, 4, 2, 3, 3, 3, 3, 4, 2, 3, 5, 4, 4, 5, 5, 4, 4, 3, 4, 3, 3]"
DUCTS,2.0667,0.8683,30,"[1, 3, 3, 3, 2, 2, 1, 1, 2, 3, 3, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 1, 2, 1, 1, 3, 3]"
DUD,1.6552,0.6695,29,"[1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 1, 2, 3, 2, 1, 2, 2, 2]"
DULY,2.2667,1.0148,30,"[3, 3, 4, 1, 2, 3, 3, 3, 1, 1, 2, 2, 2, 4, 2, 1, 2, 1, 1, 3, 2, 3, 4, 1, 2, 2, 2, 4, 3, 1]"
DUMPS,2.2069,1.2358,29,"[1, 4, 2, 1, 4, 2, 4, 1, 2, 1, 2, 1, 2, 2, 1, 5, 3, 2, 1, 2, 4, 2, 2, 1, 4, 4, 1, 1, 2]"
DUNGEON,3.5172,1.1533,29,"[2, 4, 4, 4, 5, 1, 4, 4, 2, 4, 5, 3, 4, 4, 3, 4, 5, 5, 3, 4, 2, 3, 3, 4, 2, 4, 1, 5, 4]"
DUNNO,1.8333,0.9129,30,"[1, 3, 3, 1, 1, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 1, 1, 3, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 2]"
DUPLICATE,2.3667,1.129,30,"[4, 3, 3, 2, 3, 2, 1, 1, 5, 5, 1, 3, 2, 2, 1, 2, 3, 1, 3, 1, 2, 1, 3, 2, 2, 4, 2, 3, 2, 2]"
DURATION,2.1034,0.9002,29,"[3, 3, 2, 2, 3, 2, 1, 1, 3, 1, 4, 1, 2, 1, 2, 1, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 1, 1, 2]"
DUST,1.7333,0.7397,30,"[2, 1, 1, 1, 2, 2, 3, 2, 1, 4, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1]"
DUSTY,1.7931,0.861,29,"[2, 1, 1, 1, 5, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1]"
DUTIES,2.0667,0.9072,30,"[2, 1, 1, 1, 1, 1, 1, 3, 3, 2, 2, 1, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 3, 3, 2, 3, 4, 3, 2, 1]"
DWELL,2.2333,0.9714,30,"[1, 1, 2, 3, 1, 1, 2, 3, 2, 4, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 1, 1, 4, 1, 1, 4, 3, 3, 2, 3]"
DWIGHT,2.6,0.9322,30,"[2, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 4, 1, 3, 1, 4, 3, 3, 3, 2, 1, 4, 1, 2, 1, 3, 3]"
EARRING,2.7333,1.0148,30,"[2, 2, 3, 4, 4, 4, 4, 4, 4, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3, 1, 2, 1, 4, 2, 3, 2, 2, 4, 3, 3]"
EARTH,3.0667,1.1427,30,"[4, 2, 4, 3, 4, 4, 3, 4, 2, 5, 3, 3, 3, 4, 1, 2, 4, 1, 2, 4, 3, 4, 2, 1, 2, 4, 5, 2, 4, 3]"
ECLECTIC,3.5,1.1064,30,"[5, 5, 4, 4, 3, 1, 4, 4, 3, 4, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 1, 3, 4, 5, 2, 3]"
ECONOMY,2.7,1.0554,30,"[1, 2, 3, 2, 2, 2, 1, 2, 2, 4, 2, 2, 4, 3, 3, 2, 5, 4, 3, 4, 2, 5, 3, 3, 3, 1, 2, 3, 3, 3]"
ECOSYSTEM,3.2,1.1265,30,"[4, 5, 3, 4, 2, 4, 5, 4, 1, 2, 4, 2, 4, 4, 4, 2, 2, 4, 2, 3, 2, 4, 4, 4, 4, 3, 2, 4, 3, 1]"
ECSTASY,4.6611,0.7205,239,"[4, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 1, 5, 1, 4, 5, 5, 5, 4, 4, 5, 4, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 1, 4, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5]"
EDEN,3.6552,0.9738,29,"[3, 5, 2, 4, 5, 4, 3, 3, 3, 3, 4, 4, 4, 5, 4, 1, 3, 4, 3, 4, 4, 4, 4, 2, 5, 4, 4, 3, 5]"
EDINBURGH,2.3793,1.0493,29,"[1, 3, 1, 3, 3, 3, 1, 5, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 1, 2, 4, 2, 3, 3, 2, 1, 1, 2]"
EDUCATE,3.1724,1.1973,29,"[1, 4, 5, 4, 4, 3, 1, 4, 5, 4, 4, 3, 4, 3, 4, 1, 3, 4, 1, 3, 4, 4, 3, 2, 1, 3, 4, 3, 3]"
EGG,2.4667,1.0743,30,"[1, 3, 2, 2, 3, 2, 4, 2, 4, 3, 2, 3, 3, 3, 1, 1, 3, 1, 5, 4, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3]"
EGGNOG,2.9,1.2959,30,"[5, 3, 3, 3, 1, 4, 4, 5, 3, 5, 4, 3, 1, 3, 3, 4, 3, 1, 3, 5, 1, 3, 4, 2, 1, 1, 2, 2, 3, 2]"
EIFFEL,3.3,1.1188,30,"[3, 4, 4, 4, 5, 1, 4, 3, 4, 4, 3, 3, 3, 4, 1, 1, 4, 2, 3, 4, 3, 5, 4, 1, 4, 3, 4, 4, 4, 3]"
EIGHTY,2.2414,0.9876,29,"[1, 3, 3, 3, 2, 2, 1, 1, 4, 2, 3, 2, 3, 3, 3, 1, 1, 1, 3, 3, 2, 1, 3, 2, 1, 4, 1, 3, 3]"
ELBOW,2.0333,0.8899,30,"[3, 2, 1, 4, 1, 3, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 3, 1, 1, 4, 3, 2, 3, 1, 1, 2, 2, 2, 3]"
ELECTROCUTE,3.9333,1.4606,30,"[1, 5, 5, 5, 5, 5, 4, 4, 1, 2, 5, 4, 4, 3, 1, 5, 5, 5, 3, 5, 5, 5, 1, 5, 5, 2, 4, 5, 5, 4]"
ELECTRONICS,3.2667,1.2576,30,"[5, 3, 3, 3, 5, 1, 3, 4, 2, 5, 3, 2, 3, 3, 3, 3, 4, 1, 3, 5, 1, 5, 5, 4, 4, 3, 4, 4, 1, 3]"
ELK,3.0,1.1339,29,"[3, 4, 3, 4, 2, 3, 3, 3, 2, 4, 4, 5, 2, 4, 4, 1, 2, 2, 1, 4, 4, 2, 2, 3, 5, 3, 4, 3, 1]"
ELLEN,2.5667,0.9714,30,"[4, 3, 1, 3, 3, 3, 1, 4, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 4, 3, 3, 2, 3, 3, 4, 3, 2, 1, 2, 2]"
ELVIS,3.4333,1.1651,30,"[3, 4, 4, 1, 1, 5, 4, 4, 4, 3, 4, 5, 5, 4, 2, 3, 4, 3, 5, 2, 4, 4, 1, 3, 3, 4, 3, 3, 3, 5]"
EMBARK,3.2143,1.1974,28,"[1, 4, 5, 4, 4, 2, 2, 4, 3, 3, 4, 1, 3, 5, 3, 5, 4, 4, 1, 4, 4, 3, 3, 1, 4, 3, 3, 3]"
EMBARRASS,3.4138,1.2397,29,"[3, 4, 5, 3, 1, 5, 1, 4, 4, 5, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 2, 4, 1, 4, 1]"
EMBEZZLER,3.3793,1.4246,29,"[1, 1, 5, 5, 5, 2, 2, 4, 5, 5, 4, 2, 4, 4, 4, 4, 4, 5, 1, 5, 2, 4, 3, 4, 1, 4, 4, 2, 2]"
EMERALD,3.7667,1.0726,30,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 3, 3, 5, 1, 5, 5, 1, 4, 4, 3, 4, 4, 1, 4, 4, 5, 4, 4, 4]"
EMILY,2.7241,1.1618,29,"[3, 2, 4, 3, 1, 5, 3, 3, 3, 1, 3, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 4, 3, 3, 4, 2, 1, 3, 3]"
EMMY,3.0333,1.1592,30,"[4, 3, 5, 3, 3, 3, 1, 1, 5, 3, 3, 1, 4, 5, 4, 1, 3, 2, 3, 3, 3, 2, 3, 4, 3, 5, 3, 3, 3, 2]"
EMORY,2.7931,0.8185,29,"[3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 4, 1, 3, 3, 3, 3, 3, 2, 3, 5, 3, 3, 3, 3, 3, 3, 3, 2, 3]"
EMOTION,3.5862,0.8245,29,"[3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 5, 4, 4, 4, 3, 3, 4, 4, 4, 2, 3, 1]"
EMPIRES,3.5333,0.8996,30,"[3, 4, 4, 5, 4, 4, 4, 4, 4, 3, 3, 3, 4, 4, 2, 4, 4, 2, 4, 5, 3, 3, 4, 1, 4, 4, 4, 4, 2, 3]"
EMPOWERING,4.0,1.0828,30,"[5, 5, 4, 5, 4, 2, 3, 4, 4, 4, 4, 4, 5, 5, 5, 2, 4, 4, 5, 5, 4, 5, 4, 4, 1, 4, 5, 5, 2, 3]"
ENABLED,3.069,0.8836,29,"[3, 5, 3, 3, 4, 1, 4, 4, 4, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 4, 1, 3, 4, 4, 2, 3, 3, 3, 3]"
ENCHANTED,3.6552,1.1734,29,"[1, 5, 4, 5, 4, 2, 5, 5, 4, 5, 4, 4, 4, 5, 2, 4, 4, 2, 4, 1, 4, 2, 3, 4, 3, 4, 4, 4, 4]"
ENCHILADA,2.9333,1.0807,30,"[1, 3, 4, 5, 3, 2, 4, 4, 4, 4, 4, 2, 3, 3, 3, 1, 4, 3, 4, 1, 3, 2, 4, 3, 3, 1, 2, 2, 3, 3]"
ENCYCLOPEDIA,2.4138,1.0862,29,"[1, 1, 4, 2, 2, 2, 4, 2, 3, 4, 3, 1, 2, 4, 3, 2, 1, 4, 4, 1, 2, 2, 3, 1, 1, 2, 3, 3, 3]"
ENDANGER,3.7333,1.2299,30,"[4, 4, 5, 4, 5, 4, 5, 4, 1, 5, 1, 4, 5, 4, 4, 1, 4, 4, 4, 2, 2, 4, 4, 5, 4, 4, 4, 5, 4, 2]"
ENDURE,3.1379,0.9901,29,"[3, 1, 3, 3, 4, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 2, 4, 2, 3, 1, 2, 5, 4, 4, 4, 2, 4, 3, 3]"
ENEMA,2.4667,1.4794,30,"[1, 4, 3, 5, 4, 1, 5, 1, 4, 4, 1, 1, 1, 2, 2, 1, 1, 1, 3, 4, 1, 4, 3, 4, 4, 1, 1, 1, 2, 4]"
ENGLE,2.6,0.7701,30,"[2, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1]"
ENGULF,3.5667,1.1943,30,"[1, 4, 3, 5, 3, 5, 5, 5, 4, 5, 3, 3, 4, 4, 5, 4, 4, 4, 3, 2, 4, 2, 2, 4, 1, 2, 4, 3, 5, 4]"
ENJOYS,4.0333,1.0662,30,"[5, 4, 4, 5, 4, 4, 4, 3, 4, 5, 3, 4, 1, 4, 1, 4, 5, 5, 5, 4, 4, 3, 5, 4, 5, 4, 5, 5, 5, 3]"
ENLIGHTENED,3.6552,1.2894,29,"[5, 5, 4, 2, 4, 1, 3, 5, 4, 1, 2, 4, 4, 4, 3, 4, 3, 5, 5, 4, 5, 5, 4, 1, 4, 5, 4, 2, 4]"
ENRAGED,4.0294,1.2841,238,"[5, 5, 4, 5, 5, 4, 5, 5, 2, 4, 5, 4, 4, 5, 2, 4, 5, 5, 5, 4, 4, 5, 3, 1, 5, 5, 5, 2, 4, 4, 2, 5, 5, 5, 2, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 1, 4, 5, 5, 3, 2, 4, 1, 3, 4, 5, 5, 4, 2, 5, 5, 4, 4, 4, 2, 5, 5, 4, 5, 5, 5, 2, 5, 2, 5, 3, 5, 2, 4, 4, 2, 2, 1, 2, 5, 5, 4, 5, 4, 5, 4, 1, 5, 5, 5, 4, 5, 5, 4, 5, 2, 5, 5, 3, 4, 2, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 1, 5, 3, 3, 5, 5, 4, 3, 5, 4, 4, 1, 2, 4, 4, 5, 5, 5, 5, 5, 4, 2, 5, 5, 4, 5, 5, 5, 3, 5, 2, 5, 1, 5, 5, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 5, 1, 4, 5, 4, 2, 2, 2, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 1, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 2, 4, 1, 2, 5, 4, 5, 5, 1, 5, 4, 5, 5, 5, 5, 4, 2, 4, 5, 4, 5, 2, 2, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 2, 1, 4, 5, 4]"
ENTERTAINMENT,3.8621,1.187,29,"[2, 5, 3, 5, 4, 2, 5, 5, 3, 5, 4, 4, 5, 5, 4, 5, 4, 5, 4, 1, 3, 2, 3, 3, 5, 5, 5, 3, 3]"
ENTHUSIASM,4.1034,0.9763,29,"[3, 4, 5, 5, 4, 2, 5, 5, 4, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 1, 4, 4, 3, 3, 4, 4, 5, 4, 4]"
ENTITY,2.9,0.9948,30,"[2, 3, 3, 2, 4, 2, 3, 4, 4, 4, 3, 3, 4, 3, 1, 1, 4, 1, 3, 3, 2, 3, 4, 4, 4, 2, 2, 4, 2, 3]"
ENTRANCE,2.75,0.928,28,"[1, 3, 3, 2, 2, 3, 1, 2, 4, 2, 2, 3, 2, 3, 4, 4, 4, 4, 3, 3, 2, 3, 1, 4, 3, 3, 3, 3]"
ENTRY,2.6,1.07,30,"[2, 3, 3, 4, 4, 3, 1, 1, 4, 2, 1, 2, 3, 3, 2, 2, 3, 3, 5, 4, 1, 3, 2, 2, 1, 2, 3, 4, 2, 3]"
EONS,3.1379,1.187,29,"[4, 4, 4, 4, 1, 3, 3, 2, 1, 5, 4, 4, 4, 4, 4, 3, 2, 5, 1, 2, 2, 3, 3, 4, 4, 3, 4, 3, 1]"
EPHRAIM,2.7333,0.9803,30,"[3, 3, 3, 3, 5, 1, 3, 3, 2, 3, 2, 2, 1, 3, 3, 3, 3, 2, 3, 4, 1, 3, 5, 3, 1, 3, 3, 3, 2, 3]"
EQUITY,2.7333,1.0807,30,"[2, 4, 4, 2, 4, 4, 3, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 4, 3, 1, 1, 2, 4, 4, 2, 2, 2, 3]"
EQUIVALENT,2.3333,0.9942,30,"[1, 1, 3, 3, 1, 1, 3, 2, 2, 4, 2, 1, 2, 3, 3, 2, 3, 2, 3, 4, 1, 3, 3, 2, 1, 4, 3, 3, 1, 3]"
ERRANDS,2.1724,1.1671,29,"[2, 4, 2, 1, 2, 1, 4, 4, 1, 4, 2, 4, 2, 2, 1, 1, 2, 4, 1, 2, 2, 2, 2, 1, 1, 4, 1, 3, 1]"
ERRING,2.5333,0.9371,30,"[3, 2, 3, 3, 5, 1, 3, 3, 2, 3, 2, 1, 2, 2, 2, 4, 3, 2, 3, 2, 1, 3, 1, 4, 3, 2, 2, 3, 3, 3]"
ERRORS,2.6333,1.2994,30,"[1, 4, 4, 4, 4, 2, 3, 1, 4, 4, 1, 1, 2, 4, 2, 4, 4, 1, 2, 1, 1, 2, 2, 4, 2, 2, 5, 2, 2, 4]"
ESCORTS,3.8333,0.9855,30,"[5, 4, 3, 3, 5, 5, 4, 4, 4, 5, 5, 3, 3, 4, 4, 2, 3, 1, 3, 5, 5, 4, 4, 5, 4, 4, 3, 4, 3, 4]"
ESTABLISHING,3.0333,1.0334,30,"[4, 3, 2, 3, 2, 3, 5, 4, 4, 4, 1, 3, 2, 3, 2, 3, 4, 3, 3, 2, 3, 1, 4, 2, 3, 4, 5, 4, 3, 2]"
EURO,2.8333,0.9499,30,"[3, 3, 3, 3, 3, 2, 4, 4, 2, 2, 3, 4, 3, 3, 3, 5, 1, 3, 4, 3, 2, 1, 3, 3, 1, 4, 2, 2, 3, 3]"
EVALUATE,2.6552,1.0446,29,"[3, 4, 2, 2, 2, 1, 4, 3, 1, 4, 2, 4, 2, 4, 3, 1, 2, 4, 1, 2, 2, 2, 3, 4, 3, 4, 2, 3, 3]"
EVENT,3.7333,0.9803,30,"[4, 4, 4, 5, 4, 3, 5, 4, 5, 4, 4, 3, 3, 2, 2, 4, 4, 5, 4, 2, 3, 4, 4, 2, 3, 5, 5, 5, 3, 3]"
EVERY,2.6207,1.0147,29,"[5, 3, 3, 3, 4, 1, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3, 3, 1, 3, 4, 1, 3, 3, 3, 1, 3, 3, 3, 3]"
EVERYDAY,2.2333,0.9353,30,"[1, 1, 3, 2, 2, 2, 4, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 2, 4, 3, 3, 1, 1, 3, 1, 2, 2, 1, 3, 3]"
EVERYONE,2.5333,1.1666,30,"[3, 5, 3, 3, 3, 1, 1, 1, 3, 3, 1, 4, 4, 2, 2, 1, 2, 3, 1, 4, 2, 3, 1, 3, 1, 3, 4, 3, 2, 4]"
EVILS,3.8667,1.1666,30,"[4, 5, 4, 1, 4, 2, 4, 4, 1, 4, 4, 5, 5, 5, 4, 3, 5, 4, 5, 4, 5, 5, 3, 2, 4, 5, 4, 3, 5, 3]"
EXACT,2.7667,1.04,30,"[1, 3, 3, 3, 3, 2, 4, 1, 3, 1, 4, 1, 4, 5, 3, 1, 3, 3, 3, 3, 2, 3, 4, 3, 3, 3, 4, 2, 3, 2]"
EXAMINING,2.9655,1.149,29,"[1, 3, 4, 2, 4, 5, 5, 4, 1, 2, 3, 2, 4, 4, 1, 4, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 3, 2, 2]"
