unit,mean,std,n,individual_ratings
a deciduous plant,4.1333,1.147,30,"[3, 3, 5, 5, 5, 4, 3, 4, 5, 5, 5, 3, 1, 5, 4, 3, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 4, 1]"
a designer,3.6833,1.1473,60,"[2, 5, 5, 4, 4, 3, 3, 3, 5, 5, 2, 3, 3, 3, 1, 5, 4, 5, 5, 3, 5, 5, 2, 5, 5, 4, 4, 4, 5, 3, 3, 5, 5, 4, 1, 3, 3, 2, 4, 3, 4, 5, 5, 5, 4, 3, 1, 4, 4, 4, 5, 4, 4, 4, 3, 3, 2, 3, 2, 4]"
a desperado,3.3667,1.0796,30,"[2, 3, 3, 3, 5, 3, 2, 4, 4, 3, 2, 3, 2, 4, 5, 4, 4, 2, 4, 5, 2, 5, 3, 3, 2, 5, 5, 3, 4, 2]"
a detective,4.1429,0.833,28,"[5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 4, 3, 4, 5, 5, 5, 3, 2, 3, 4, 3, 5, 3, 4, 5]"
a dictator,3.7333,1.0306,30,"[5, 4, 3, 5, 4, 5, 4, 3, 5, 2, 3, 4, 3, 3, 4, 1, 4, 5, 5, 4, 3, 5, 3, 4, 3, 3, 4, 2, 4, 5]"
a director's chair,4.4138,0.8102,29,"[5, 4, 2, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 2, 5, 5, 4, 5, 4, 5]"
a dirt bike,4.7667,0.423,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4]"
a distributor,3.3103,1.1174,29,"[2, 4, 2, 5, 2, 5, 1, 4, 4, 1, 3, 3, 4, 4, 3, 3, 3, 5, 2, 4, 2, 4, 3, 4, 5, 4, 3, 3, 4]"
a dodo,3.7667,0.9894,30,"[5, 3, 4, 5, 1, 3, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 3, 3, 3, 5, 3, 4, 3, 4, 5, 3, 4, 4, 4, 3]"
a dome,4.2333,1.0061,60,"[5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 3, 4, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 2, 5, 5, 4, 5, 4, 5, 4, 1, 4, 4, 2, 5, 4, 4, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 4, 5, 4, 3, 3, 2, 5]"
a doorman,4.5862,0.72,29,"[4, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4]"
a dorado,3.5172,1.1332,29,"[3, 1, 5, 5, 3, 4, 3, 1, 2, 4, 3, 4, 3, 2, 5, 5, 5, 4, 5, 4, 4, 3, 2, 4, 4, 4, 3, 4, 3]"
a dragon,3.7,1.1299,30,"[3, 3, 3, 3, 5, 5, 5, 4, 4, 3, 3, 4, 3, 1, 5, 4, 5, 5, 3, 5, 5, 3, 4, 3, 2, 4, 5, 4, 4, 1]"
a dragonfly,4.5862,0.7664,29,"[5, 3, 5, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5]"
a drawer,4.5167,0.8061,60,"[5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 3, 5, 4, 5, 5, 5, 4, 2, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 2, 5]"
a drinking glass,4.5,0.7188,30,"[5, 5, 4, 3, 5, 5, 5, 5, 2, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5]"
a dump truck,4.7667,0.4955,30,"[5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a farmer,4.3793,0.7617,29,"[4, 3, 5, 3, 5, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 4, 2, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5]"
a femur,4.3333,1.075,30,"[4, 5, 3, 5, 1, 5, 5, 5, 4, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 4, 2]"
a finalist,3.3103,1.0538,29,"[5, 4, 4, 3, 5, 3, 3, 2, 3, 3, 4, 1, 2, 4, 3, 4, 5, 5, 3, 3, 4, 3, 4, 3, 3, 4, 2, 3, 1]"
a firefighter,4.5333,0.6182,30,"[5, 3, 5, 4, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
a firefly,4.4333,0.9894,30,"[5, 5, 1, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 2]"
a fireman,4.4667,0.763,30,"[4, 5, 4, 4, 5, 5, 5, 5, 2, 4, 5, 3, 4, 5, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
a fish,4.3667,0.9481,30,"[4, 5, 1, 5, 5, 5, 4, 3, 5, 5, 5, 5, 3, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 4, 4, 5]"
a flamethrower,4.4667,0.718,30,"[3, 5, 3, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4]"
a flathead screwdriver,4.931,0.2534,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a flea,4.1667,1.098,30,"[4, 4, 1, 5, 5, 5, 5, 2, 4, 5, 5, 4, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 4, 4, 4, 4, 3]"
a floor,4.6552,0.543,29,"[5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 5]"
a flounder,4.3333,1.0435,30,"[5, 4, 2, 5, 3, 5, 5, 3, 5, 5, 4, 5, 1, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 3, 5, 5, 5, 5, 4, 5]"
a flowerpot,4.4138,1.0345,29,"[4, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 3]"
a food processor,4.7667,0.4955,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 3]"
a footrest,4.4138,0.72,29,"[5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 3, 5, 5, 5, 5, 5, 4, 4, 3, 4, 4, 3, 5, 4, 5, 5, 5]"
a forearm,4.5424,0.83,59,"[5, 5, 5, 4, 4, 3, 5, 4, 5, 5, 5, 5, 2, 4, 1, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 2, 5]"
a forester,3.8,1.077,30,"[5, 4, 1, 5, 4, 4, 4, 3, 4, 5, 5, 3, 3, 2, 3, 2, 5, 5, 4, 5, 5, 3, 4, 4, 5, 3, 4, 4, 4, 2]"
a forger,3.1833,1.2582,60,"[3, 5, 5, 3, 3, 3, 3, 2, 4, 5, 4, 4, 4, 2, 1, 3, 2, 5, 5, 2, 5, 4, 2, 4, 5, 4, 4, 4, 4, 1, 5, 4, 3, 4, 1, 3, 2, 1, 4, 1, 5, 4, 4, 4, 3, 2, 1, 4, 4, 3, 1, 3, 3, 4, 2, 3, 1, 3, 2, 2]"
a fork,4.6,0.6633,30,"[5, 5, 4, 4, 5, 5, 5, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
a fox,4.6,0.611,30,"[5, 4, 3, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5]"
a frappe,3.8966,1.1248,29,"[5, 4, 3, 2, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 4, 4, 2, 5, 5, 2, 3, 4, 5, 3, 3, 3, 4, 1, 5]"
a fruit salad,4.6333,0.6046,30,"[5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 3]"
a futon,4.5517,0.6207,29,"[5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 4, 5, 4, 5, 3, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4]"
a gallbladder,4.2333,1.116,60,"[4, 5, 1, 3, 4, 3, 5, 5, 5, 4, 5, 5, 3, 4, 1, 4, 2, 5, 1, 5, 5, 5, 5, 5, 4, 4, 5, 2, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 2, 5]"
a garter belt,4.4483,0.8131,29,"[5, 4, 3, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 4, 5, 2, 5, 5, 4, 5, 5, 5]"
a genie,3.5862,1.0345,29,"[5, 4, 3, 5, 3, 5, 4, 4, 5, 4, 3, 4, 3, 4, 4, 1, 3, 5, 3, 4, 3, 4, 4, 3, 5, 2, 2, 3, 2]"
a geologist,4.2759,0.738,29,"[5, 4, 4, 5, 5, 4, 5, 4, 3, 4, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 2, 5, 4, 4, 4, 5, 4]"
a geyser,4.3833,0.8385,60,"[5, 5, 5, 4, 5, 3, 5, 3, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 3, 5, 5, 3, 4, 5, 4, 2, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 2, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 2, 4]"
a ghoul,3.1333,1.3098,30,"[4, 3, 5, 1, 5, 4, 3, 3, 2, 1, 4, 5, 4, 3, 2, 2, 2, 1, 1, 5, 3, 3, 3, 5, 4, 2, 4, 3, 5, 2]"
a glue gun,4.3793,1.0639,29,"[5, 5, 1, 5, 5, 5, 2, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 4, 5, 5, 4, 3]"
a gnome,3.6,1.2543,30,"[3, 3, 1, 5, 4, 5, 1, 2, 2, 4, 5, 4, 4, 4, 3, 1, 5, 5, 2, 5, 5, 5, 4, 3, 4, 3, 4, 4, 4, 4]"
a go-kart,4.5667,0.6155,30,"[5, 4, 3, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5]"
a goalie,4.3333,0.6992,30,"[5, 4, 5, 3, 5, 4, 4, 4, 4, 3, 4, 5, 4, 5, 5, 3, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4]"
a god,2.8333,1.655,30,"[2, 1, 2, 1, 5, 1, 5, 1, 1, 1, 3, 2, 5, 5, 5, 3, 2, 2, 1, 5, 1, 1, 1, 4, 3, 5, 5, 3, 4, 5]"
a goldfish,4.4483,0.674,29,"[5, 4, 4, 3, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5]"
a golf cart,4.6429,0.5487,28,"[5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5]"
a golfer,4.5517,0.7233,29,"[5, 3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 2, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5]"
a gopher,4.4828,0.6757,29,"[5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 3, 5, 3, 5, 4, 4, 4, 5, 5, 3, 5, 5, 4, 5]"
a gorge,4.1333,0.8055,30,"[4, 4, 4, 3, 3, 4, 5, 5, 2, 4, 4, 3, 4, 3, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 5, 5, 5]"
a gorgon,3.6667,1.3744,30,"[4, 1, 3, 5, 2, 1, 5, 1, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 5, 3, 5, 2, 4, 5, 5, 5, 5, 4, 1]"
a governess,3.55,1.2169,60,"[3, 5, 5, 2, 2, 3, 5, 1, 5, 4, 5, 3, 4, 3, 1, 3, 4, 5, 4, 2, 5, 5, 3, 4, 4, 4, 3, 1, 5, 2, 4, 4, 5, 4, 2, 2, 4, 3, 4, 2, 4, 5, 4, 5, 5, 2, 1, 5, 3, 4, 5, 4, 4, 2, 4, 4, 3, 4, 2, 4]"
a grapefruit,4.5714,0.7284,28,"[5, 4, 3, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5]"
a grass hut,4.3103,0.532,29,"[5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 3, 5, 5, 4, 4, 4, 4, 5, 4, 4, 4, 4, 5]"
a grasshopper,4.75,0.433,28,"[5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5]"
a great-grandfather,4.0167,1.1473,60,"[5, 5, 5, 2, 4, 3, 5, 3, 5, 5, 5, 5, 4, 4, 1, 5, 2, 5, 5, 5, 5, 5, 3, 5, 5, 3, 4, 5, 5, 2, 5, 5, 5, 4, 2, 5, 4, 4, 3, 2, 4, 5, 4, 4, 4, 1, 4, 5, 4, 4, 5, 2, 4, 5, 3, 4, 4, 5, 2, 4]"
a great-grandmother,4.3,0.781,30,"[5, 3, 5, 4, 5, 3, 4, 3, 5, 4, 4, 5, 4, 4, 5, 3, 3, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 5]"
a groomer,3.7,0.9363,30,"[2, 4, 2, 5, 2, 5, 5, 4, 4, 4, 3, 4, 4, 4, 4, 5, 3, 5, 2, 4, 3, 3, 3, 4, 5, 4, 3, 4, 3, 4]"
a groupie,3.6,1.052,30,"[5, 4, 5, 3, 4, 3, 4, 1, 3, 3, 3, 5, 4, 3, 4, 4, 2, 3, 3, 5, 3, 4, 5, 3, 4, 2, 5, 2, 5, 4]"
a guava,4.4828,0.9329,29,"[5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 1, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 2]"
a guinea pig,4.6552,0.6032,29,"[5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5]"
a gun,4.7667,0.4955,30,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 5]"
a hair dryer,4.8,0.4,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4]"
a half-sister,3.6667,1.1643,30,"[2, 3, 2, 4, 4, 4, 2, 5, 2, 5, 4, 2, 5, 5, 2, 4, 5, 4, 4, 5, 5, 2, 4, 3, 2, 5, 5, 4, 4, 3]"
a hat,4.5827,0.7272,266,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4, 4, 5, 5, 2, 4, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 2, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 4, 3, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 3, 2, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 2, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 2, 5, 4, 4, 5, 3, 5, 4, 5, 4, 3, 5]"
a hazelnut,4.6604,0.6485,265,"[5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 3, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 3, 5, 5, 4, 4, 5, 5, 5, 5, 2, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 2, 5, 3, 5, 4, 4, 5, 5, 5, 5, 4, 5]"
a headband,4.5667,0.692,60,"[5, 5, 5, 4, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 3, 5, 5, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 2, 5]"
a heat wave,3.2069,1.1855,29,"[5, 3, 4, 2, 4, 2, 4, 5, 4, 2, 3, 1, 4, 3, 2, 2, 1, 3, 2, 4, 4, 2, 4, 4, 3, 2, 4, 5, 5]"
a hen,4.6833,0.6706,60,"[5, 5, 5, 4, 4, 3, 5, 2, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 2, 5]"
a herder,3.6667,0.9775,30,"[3, 4, 2, 4, 3, 5, 4, 4, 4, 3, 3, 4, 4, 5, 4, 4, 3, 5, 2, 5, 2, 3, 2, 4, 5, 4, 2, 5, 4, 4]"
a hermit crab,4.4828,0.9692,29,"[5, 4, 2, 5, 5, 5, 5, 1, 5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5]"
a heron,4.2,1.0132,30,"[5, 4, 2, 3, 5, 5, 5, 5, 4, 3, 5, 5, 2, 5, 5, 4, 3, 5, 2, 5, 3, 4, 4, 4, 5, 5, 5, 5, 4, 5]"
a herring,4.3667,0.8557,60,"[4, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 3, 4, 3, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 2, 5, 5, 5, 5, 5, 4, 2, 2, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 2, 5]"
a hibiscus,4.2333,1.1455,30,"[5, 4, 4, 5, 2, 5, 5, 5, 5, 5, 2, 5, 3, 5, 4, 5, 4, 5, 5, 5, 4, 1, 5, 2, 5, 3, 5, 5, 4, 5]"
a high chair,4.6,0.688,60,"[5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 2, 5]"
a hippie,3.7167,1.1985,60,"[4, 5, 5, 4, 2, 2, 3, 2, 5, 5, 4, 3, 4, 3, 3, 5, 4, 5, 5, 2, 2, 5, 3, 5, 5, 4, 4, 5, 5, 3, 5, 4, 3, 4, 4, 2, 4, 2, 5, 2, 4, 5, 5, 5, 4, 1, 1, 5, 5, 3, 5, 5, 4, 2, 3, 3, 4, 3, 2, 3]"
a homeless shelter,4.3333,0.83,60,"[5, 5, 5, 4, 4, 3, 5, 4, 5, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 1, 4, 5, 4, 5, 5, 5, 4, 3, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 5, 2, 4]"
a homeowner,3.9,1.0116,30,"[4, 4, 4, 4, 4, 5, 5, 5, 3, 4, 3, 3, 2, 5, 3, 5, 5, 5, 3, 3, 3, 4, 3, 5, 5, 4, 4, 5, 4, 1]"
a honeydew,4.5172,0.9329,29,"[5, 4, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 1, 4, 5, 4, 5, 5, 5, 5, 4, 5]"
a horse,4.7241,0.6377,29,"[5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5]"
a horsefly,4.7333,0.5121,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4]"
a hostess,4.3667,0.752,30,"[3, 4, 3, 4, 5, 5, 4, 4, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 3]"
a hotdog bun,4.9333,0.2494,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
a hotelier,4.069,0.9071,29,"[5, 4, 4, 5, 3, 4, 5, 3, 5, 5, 4, 2, 3, 5, 5, 2, 4, 4, 4, 4, 5, 5, 3, 5, 4, 3, 4, 5, 4]"
a humidifier,4.6552,0.6032,29,"[5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 3, 3, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
a hummingbird,4.4333,1.0225,30,"[5, 5, 1, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 3, 5, 5, 4, 5]"
a hypnotic,3.1724,1.1765,29,"[2, 3, 4, 4, 1, 3, 5, 2, 4, 3, 4, 3, 2, 5, 3, 5, 4, 3, 5, 2, 3, 4, 1, 3, 4, 3, 4, 1, 2]"
a jaguar,4.6897,0.7924,29,"[5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
a jetty,3.9333,1.2092,30,"[5, 4, 3, 4, 5, 5, 5, 5, 2, 5, 4, 1, 3, 3, 5, 5, 3, 5, 3, 4, 3, 1, 4, 5, 5, 3, 3, 5, 5, 5]"
a judge,4.2,1.0132,30,"[5, 1, 5, 4, 5, 4, 4, 3, 5, 3, 4, 5, 4, 5, 5, 4, 2, 4, 5, 5, 4, 4, 5, 3, 5, 5, 5, 3, 5, 5]"
a jump rope,4.7586,0.5021,29,"[4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5]"
a kayak,4.5667,0.7608,30,"[5, 5, 4, 4, 5, 5, 5, 5, 2, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
a kettle,4.7333,0.6799,30,"[2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5]"
a king,4.0667,0.8919,30,"[3, 5, 5, 3, 5, 4, 5, 2, 4, 3, 3, 5, 4, 4, 3, 3, 3, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 5, 4]"
a lamb,4.6333,0.6574,30,"[5, 5, 4, 4, 5, 5, 5, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
a landlady,4.069,0.9443,29,"[2, 3, 5, 3, 5, 3, 4, 3, 5, 3, 4, 5, 4, 5, 3, 3, 3, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 4]"
a lark,3.7667,1.3337,30,"[4, 5, 1, 5, 5, 3, 4, 1, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 1, 5, 4, 3, 5, 2, 3, 3, 4, 4, 1]"
