unit,mean,std,n,individual_ratings
ENDURE,1.8919,0.8632,37,"[4, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 1, 2, 3, 4, 2, 1, 1, 3, 4, 1, 1]"
ENEMA,3.3,1.2689,40,"[3, 3, 4, 5, 5, 5, 4, 5, 2, 2, 4, 3, 5, 2, 2, 3, 3, 2, 5, 3, 5, 1, 3, 5, 4, 5, 2, 3, 3, 1, 4, 5, 3, 2, 3, 2, 2, 2, 2, 5]"
ENGLE,1.5238,0.906,42,"[1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 5, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1]"
ENGULF,2.6,1.1358,40,"[2, 2, 2, 5, 4, 2, 1, 4, 2, 2, 1, 2, 3, 2, 2, 3, 3, 2, 3, 3, 1, 3, 5, 4, 3, 3, 2, 3, 2, 1, 2, 5, 4, 2, 1, 2, 2, 2, 2, 5]"
ENJOYS,2.1795,1.1294,39,"[5, 2, 1, 1, 3, 3, 1, 1, 2, 2, 1, 1, 4, 2, 2, 3, 2, 2, 3, 1, 1, 3, 2, 3, 1, 2, 1, 2, 1, 2, 5, 3, 2, 2, 5, 2, 1, 2, 3]"
ENLIGHTENED,1.9474,0.8568,38,"[2, 3, 2, 3, 1, 1, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 2, 1, 3, 5, 2, 1, 1, 3, 1]"
ENTERTAINMENT,3.027,1.1965,37,"[5, 2, 2, 2, 5, 4, 3, 3, 4, 2, 2, 3, 2, 5, 5, 3, 5, 2, 5, 5, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 5, 3, 2, 2, 4, 2]"
ENTHUSIASM,2.6216,1.0488,37,"[2, 3, 1, 2, 4, 5, 3, 3, 3, 2, 1, 1, 3, 3, 4, 4, 4, 2, 3, 1, 3, 1, 1, 4, 2, 2, 3, 3, 2, 3, 3, 4, 2, 2, 2, 4, 2]"
ENTITY,2.4286,1.0498,35,"[1, 5, 4, 4, 2, 1, 3, 2, 2, 2, 3, 2, 2, 2, 4, 1, 1, 3, 1, 2, 4, 4, 3, 3, 2, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1]"
ENTRANCE,3.5946,1.1731,37,"[5, 3, 4, 2, 5, 5, 5, 3, 5, 2, 3, 5, 4, 4, 4, 1, 5, 2, 4, 5, 4, 4, 3, 2, 4, 2, 3, 3, 2, 4, 5, 4, 4, 2, 4, 5, 2]"
ENTRY,2.8718,1.1135,39,"[2, 3, 5, 4, 3, 4, 5, 2, 5, 2, 2, 2, 2, 1, 2, 2, 1, 2, 4, 3, 2, 4, 5, 2, 3, 4, 3, 3, 2, 3, 2, 4, 3, 4, 2, 3, 1, 3, 3]"
EONS,1.9302,0.925,43,"[2, 2, 2, 1, 5, 3, 2, 3, 2, 3, 3, 2, 4, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 4, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 1, 1]"
EPHRAIM,1.75,0.862,36,"[2, 1, 2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 5, 2, 1, 1]"
EQUITY,1.8889,0.8749,36,"[1, 4, 2, 4, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 5, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1]"
EQUIVALENT,1.9459,0.8036,37,"[2, 3, 2, 3, 1, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 4, 1, 2, 3, 3, 1]"
ERRANDS,2.4419,0.8156,43,"[2, 2, 2, 2, 4, 2, 1, 2, 2, 4, 3, 2, 3, 2, 2, 3, 2, 1, 2, 2, 3, 4, 2, 4, 2, 2, 2, 4, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 4, 4]"
ERRING,1.75,0.9538,36,"[5, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 3, 1, 2, 5, 1, 1]"
ERRORS,2.0,0.8165,39,"[4, 2, 2, 2, 1, 3, 4, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 1, 2, 3, 3, 1, 2, 3, 2, 2, 1, 3, 2, 1, 2, 1]"
ESCORTS,3.2162,1.0433,37,"[5, 5, 2, 3, 3, 3, 2, 4, 4, 5, 4, 2, 3, 2, 5, 3, 2, 4, 3, 4, 2, 2, 4, 2, 3, 3, 3, 4, 4, 3, 2, 3, 3, 4, 5, 3, 1]"
ESTABLISHING,1.725,0.8657,40,"[2, 2, 1, 2, 2, 3, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 3, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 1, 5, 2, 2, 2, 1]"
EURO,3.1351,1.2117,37,"[5, 4, 4, 2, 5, 3, 3, 3, 5, 2, 2, 5, 3, 3, 4, 2, 5, 2, 5, 1, 3, 3, 3, 2, 4, 2, 2, 3, 2, 2, 4, 2, 5, 2, 2, 5, 2]"
EVALUATE,1.7442,0.6503,43,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 1, 2, 1, 2, 4, 2, 3, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2]"
EVENT,2.55,0.9734,40,"[4, 4, 4, 2, 5, 3, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 3, 4, 3, 4, 3, 4, 2, 2, 3, 3, 1, 2, 4, 2, 2, 2, 3, 2, 1, 2, 2]"
EVERY,1.4595,0.6816,37,"[4, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1]"
EVERYDAY,1.8649,0.9908,37,"[5, 1, 1, 2, 1, 4, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 3, 2, 1, 4, 2]"
EVERYONE,2.6842,1.0287,38,"[2, 3, 3, 2, 1, 4, 3, 4, 5, 2, 2, 3, 2, 1, 5, 2, 4, 2, 1, 2, 2, 4, 2, 3, 3, 2, 3, 3, 3, 2, 4, 4, 2, 2, 3, 1, 3, 3]"
EVILS,2.1667,0.998,42,"[3, 3, 2, 2, 4, 5, 2, 3, 2, 5, 2, 1, 1, 2, 1, 3, 2, 3, 1, 2, 3, 2, 3, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 3, 1, 2, 1, 1, 3, 2, 1]"
EXACT,1.8444,0.7588,45,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 4, 5, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]"
EXAMINING,2.0682,0.7507,44,"[2, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 1, 1, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 5, 2, 2, 2, 2, 2, 1, 2, 3, 2]"
EXCLUSION,1.875,0.8997,40,"[3, 2, 1, 2, 5, 2, 1, 3, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 1, 1, 1, 3, 2, 2, 1, 4, 2, 1, 2, 3]"
EXERCISED,2.6744,1.1355,43,"[2, 2, 3, 4, 5, 4, 2, 3, 2, 2, 3, 2, 2, 2, 5, 1, 2, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 4, 2, 5, 2, 2, 2, 1, 5, 2, 5, 4, 2, 2, 4, 3]"
EXHALE,3.093,1.0957,43,"[3, 2, 3, 4, 5, 4, 2, 4, 2, 4, 3, 2, 4, 2, 5, 3, 2, 3, 2, 4, 4, 5, 2, 4, 2, 3, 2, 4, 5, 2, 2, 2, 3, 5, 3, 4, 2, 3, 4, 2, 2, 1, 4]"
EXORCISM,3.2973,1.2491,37,"[5, 3, 2, 5, 4, 5, 2, 2, 3, 2, 5, 2, 5, 2, 4, 4, 2, 2, 2, 4, 2, 4, 5, 2, 3, 1, 3, 3, 5, 4, 2, 2, 4, 4, 5, 5, 3]"
EXPLICIT,2.1429,0.8611,42,"[2, 2, 2, 2, 4, 5, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 4, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 4, 1, 2, 1, 2, 2, 3, 1]"
EXPORT,2.1316,0.7668,38,"[2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 4, 2, 1, 2, 2, 2, 3, 3, 4, 2, 2, 2, 3, 3, 3, 2, 3, 1, 1, 2]"
EXPOSING,2.4878,1.062,41,"[3, 3, 2, 2, 2, 5, 2, 1, 2, 2, 3, 4, 1, 2, 3, 4, 2, 3, 1, 2, 4, 2, 4, 2, 1, 5, 3, 1, 1, 3, 2, 2, 3, 2, 4, 3, 2, 1, 3, 3, 2]"
EXPOSITION,2.2857,1.002,35,"[5, 3, 4, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 4, 2, 1, 2, 1, 2, 2, 1, 3, 1, 2, 2, 5, 2, 2, 1, 1, 2, 2, 2, 2]"
EXPRESSION,2.75,1.0375,36,"[2, 4, 3, 2, 3, 4, 3, 2, 2, 2, 5, 2, 2, 3, 1, 4, 3, 3, 2, 2, 5, 4, 3, 2, 3, 4, 3, 2, 2, 5, 1, 2, 2, 2, 2, 3]"
EXTEND,2.2381,1.0422,42,"[3, 4, 2, 2, 3, 5, 2, 1, 2, 4, 2, 3, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 4, 2, 1, 2, 5, 2, 1, 4, 2, 2, 3, 1, 2, 1, 2, 1, 3, 2, 2, 1]"
EXTERIORS,2.925,1.0341,40,"[3, 4, 3, 3, 4, 4, 3, 4, 2, 2, 2, 3, 4, 2, 2, 2, 4, 2, 2, 2, 1, 4, 4, 4, 5, 3, 2, 2, 3, 1, 3, 5, 3, 2, 3, 3, 2, 3, 2, 5]"
EXTRACTION,2.5814,0.9938,43,"[2, 3, 4, 2, 5, 3, 1, 2, 2, 3, 3, 2, 2, 2, 4, 5, 1, 2, 2, 3, 4, 4, 2, 4, 2, 3, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 3]"
EXTREMELY,1.65,0.7599,40,"[3, 1, 1, 1, 4, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 2, 1, 2, 1]"
EYEBROWS,4.2973,1.2273,37,"[5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 2, 5, 5, 4, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5]"
EYEGLASSES,4.0,1.4519,37,"[5, 1, 5, 2, 5, 5, 5, 4, 5, 2, 5, 5, 5, 2, 5, 1, 5, 2, 5, 5, 5, 5, 5, 2, 5, 2, 5, 4, 2, 5, 5, 5, 5, 2, 5, 5, 2]"
EYESORE,2.9767,0.9762,43,"[5, 3, 3, 2, 5, 3, 4, 4, 2, 3, 4, 2, 3, 2, 3, 3, 2, 2, 2, 4, 5, 4, 2, 3, 2, 4, 2, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 4, 3, 2, 2, 5, 4]"
FABULOUS,2.4419,0.9717,43,"[2, 2, 2, 3, 2, 2, 1, 3, 2, 3, 3, 2, 3, 2, 3, 1, 2, 1, 2, 3, 3, 4, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 3, 1, 2, 5, 5, 2, 2, 5, 2]"
FAINTEST,1.8649,0.9908,37,"[5, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 4, 4, 2, 1, 1]"
FAIRY,4.1081,1.1806,37,"[5, 4, 3, 2, 5, 5, 5, 4, 5, 2, 4, 5, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 3, 4, 2, 5, 5, 2, 4, 5, 4, 5, 2, 5, 5, 2]"
FAKER,2.3846,0.9231,39,"[2, 1, 2, 3, 1, 2, 2, 2, 2, 3, 1, 3, 2, 3, 2, 2, 1, 2, 3, 2, 2, 3, 3, 2, 1, 4, 2, 3, 4, 3, 2, 3, 5, 3, 2, 4, 1, 3, 2]"
FALK,1.6047,0.7514,43,"[4, 2, 1, 2, 1, 1, 1, 1, 2, 1, 4, 2, 1, 2, 2, 1, 2, 1, 2, 3, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2]"
FALLOUT,2.2821,0.8756,39,"[2, 2, 3, 2, 3, 1, 3, 2, 2, 2, 3, 2, 2, 4, 2, 2, 1, 2, 4, 2, 2, 1, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 4, 4, 2, 3, 1, 1, 1]"
FALLOW,2.1892,0.8649,37,"[2, 3, 2, 2, 3, 3, 2, 5, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 3, 3, 2, 2, 2, 2, 1, 1, 2, 3, 1, 1, 2, 4, 3, 3, 2, 3, 2]"
FALSE,1.7619,0.6835,42,"[1, 2, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 4, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2]"
FANFARE,2.4872,0.9573,39,"[2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 4, 2, 1, 2, 3, 2, 2, 1, 1, 2, 1, 4, 3, 3, 2, 3, 2, 4, 4, 5, 2, 4, 1, 3, 2]"
FANS,3.6444,1.2851,45,"[5, 5, 5, 5, 2, 4, 2, 2, 5, 4, 2, 4, 5, 4, 2, 4, 5, 5, 5, 2, 5, 2, 3, 5, 3, 2, 4, 4, 4, 2, 3, 5, 2, 4, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 4]"
FARMING,3.6047,1.2601,43,"[3, 4, 5, 5, 5, 5, 3, 4, 2, 4, 5, 2, 4, 2, 5, 2, 2, 5, 2, 4, 4, 5, 2, 5, 3, 3, 2, 5, 4, 2, 4, 2, 5, 5, 5, 5, 2, 5, 4, 2, 2, 2, 4]"
FATE,1.5556,0.6431,36,"[3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 3, 2, 1]"
FATS,2.9167,1.1637,36,"[3, 3, 2, 3, 2, 4, 5, 3, 2, 2, 3, 5, 2, 3, 5, 1, 4, 4, 1, 2, 2, 5, 2, 3, 3, 2, 5, 2, 4, 4, 1, 3, 2, 3, 2, 3]"
FATSO,3.5946,1.1498,37,"[5, 5, 2, 5, 4, 3, 2, 5, 3, 5, 4, 2, 4, 2, 4, 5, 2, 3, 4, 5, 2, 3, 3, 2, 4, 3, 2, 3, 4, 5, 2, 5, 5, 4, 5, 4, 3]"
FATTY,3.5676,1.2421,37,"[5, 4, 3, 2, 3, 5, 2, 3, 5, 2, 4, 2, 3, 5, 5, 1, 5, 2, 5, 5, 4, 3, 4, 3, 4, 2, 4, 3, 2, 4, 4, 5, 5, 2, 5, 5, 2]"
FAULTY,2.1944,0.8762,36,"[1, 4, 4, 3, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 4, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 1, 4, 1, 2, 2, 1, 3, 2]"
FEBRUARY,2.3182,1.0824,44,"[2, 3, 2, 4, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 2, 5, 2, 3, 5, 1, 2, 2, 3, 2, 2, 2, 1, 2, 4, 4, 2, 2, 4, 2, 1, 2, 5, 2, 3, 2]"
FEDS,2.875,1.1443,40,"[4, 4, 2, 2, 4, 3, 4, 4, 2, 2, 3, 1, 5, 2, 2, 3, 3, 2, 5, 2, 3, 3, 5, 5, 3, 5, 2, 3, 2, 1, 3, 4, 2, 2, 1, 2, 2, 3, 2, 3]"
FEISTY,2.8919,1.1574,37,"[5, 4, 2, 2, 4, 5, 2, 3, 3, 2, 2, 3, 2, 5, 5, 3, 5, 2, 2, 5, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 3, 2, 2, 4, 2]"
FELICITY,1.9487,0.8458,39,"[2, 2, 1, 2, 2, 5, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 4, 3, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 3, 2, 1, 1, 1, 3]"
FEMINIST,2.6429,1.0872,42,"[4, 4, 2, 2, 4, 5, 2, 3, 2, 2, 4, 5, 1, 2, 1, 3, 2, 4, 3, 2, 5, 2, 4, 2, 2, 3, 3, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 2, 3, 3, 3]"
FEND,1.85,0.7599,40,"[4, 2, 2, 3, 1, 3, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 2, 2, 1]"
FENDERS,3.5135,1.3074,37,"[2, 5, 2, 5, 2, 4, 2, 5, 5, 5, 5, 2, 4, 2, 4, 5, 2, 4, 4, 4, 2, 4, 2, 2, 5, 1, 2, 4, 3, 3, 2, 5, 5, 5, 4, 5, 3]"
FERRIS,2.2857,0.8806,42,"[4, 2, 3, 3, 1, 2, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 4, 2, 2, 2, 2, 2, 2, 3, 1, 2, 4, 2, 1, 3, 1, 1, 2, 4, 3, 2, 2, 1, 4]"
FEZ,3.2051,1.5719,39,"[2, 2, 5, 1, 4, 1, 5, 5, 2, 2, 5, 4, 2, 3, 2, 2, 1, 2, 5, 1, 2, 5, 4, 2, 1, 5, 4, 5, 2, 5, 2, 5, 1, 5, 2, 5, 4, 5, 5]"
FIFTEEN,2.814,1.1259,43,"[3, 2, 3, 2, 4, 4, 1, 2, 2, 3, 4, 2, 2, 2, 5, 2, 2, 5, 2, 3, 4, 5, 2, 2, 2, 3, 2, 2, 3, 2, 4, 2, 3, 4, 1, 2, 2, 5, 3, 2, 2, 5, 4]"
FILTHY,3.6667,1.2247,36,"[5, 5, 4, 4, 2, 5, 5, 2, 3, 2, 5, 4, 2, 4, 4, 5, 3, 4, 1, 2, 4, 4, 5, 4, 4, 2, 5, 2, 4, 5, 5, 2, 2, 4, 5, 4]"
FIN,3.3077,1.4527,39,"[2, 3, 4, 1, 4, 5, 5, 5, 5, 4, 5, 3, 2, 4, 5, 2, 3, 2, 5, 1, 2, 5, 5, 2, 4, 5, 1, 5, 2, 5, 2, 2, 4, 4, 2, 3, 1, 1, 4]"
FINN,2.4865,1.1768,37,"[2, 4, 1, 2, 5, 1, 1, 3, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 5, 4, 3, 3, 5, 3, 4, 2, 1, 3, 2, 1, 1, 1, 3, 2, 2, 4, 2]"
FIREHOUSE,4.1351,1.1892,37,"[5, 5, 2, 5, 5, 4, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 2, 4, 5, 4, 2, 5, 4, 2, 5, 4, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4]"
FIREWORK,4.0238,1.3182,42,"[5, 5, 2, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 4, 5, 2, 4, 5, 2, 5, 2, 5, 2, 4, 5, 5, 5, 5, 5, 2, 2, 5, 4, 5, 5, 2, 5, 5, 5, 5, 4]"
FISHY,2.3182,0.8988,44,"[2, 1, 3, 2, 2, 3, 2, 2, 1, 1, 2, 1, 3, 2, 2, 2, 2, 3, 3, 2, 5, 2, 3, 3, 2, 2, 2, 4, 2, 2, 3, 1, 2, 3, 5, 2, 2, 2, 2, 2, 4, 2, 2, 2]"
FISTS,4.175,1.2224,40,"[5, 5, 5, 5, 5, 4, 5, 5, 2, 2, 5, 5, 5, 2, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 3, 5, 4, 5, 2, 5, 3, 2, 5, 3, 5]"
FIT,2.9048,1.0869,42,"[4, 4, 2, 2, 2, 5, 2, 3, 2, 4, 3, 4, 3, 2, 4, 2, 2, 3, 4, 2, 3, 2, 4, 2, 2, 3, 3, 5, 1, 4, 2, 2, 4, 2, 4, 2, 2, 5, 2, 2, 5, 2]"
FITCH,1.8333,1.0138,36,"[1, 4, 3, 2, 2, 1, 1, 3, 4, 2, 2, 1, 2, 2, 1, 5, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2]"
FLAMINGOS,4.2432,1.2391,37,"[5, 4, 5, 2, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 2, 5, 2, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2]"
FLANKING,2.575,1.0929,40,"[4, 4, 2, 5, 4, 3, 1, 1, 2, 2, 1, 4, 2, 2, 2, 2, 3, 2, 3, 2, 1, 2, 5, 3, 4, 1, 2, 2, 2, 3, 4, 3, 4, 2, 2, 2, 2, 2, 2, 4]"
FLASHBACK,2.4737,1.0447,38,"[2, 2, 3, 3, 1, 3, 2, 5, 3, 2, 5, 2, 1, 1, 2, 4, 2, 4, 3, 2, 1, 4, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 1, 1, 3]"
FLATTEN,3.2093,1.1114,43,"[3, 2, 4, 4, 5, 5, 1, 4, 2, 4, 5, 2, 3, 2, 4, 3, 2, 3, 2, 3, 5, 3, 2, 4, 2, 3, 2, 5, 5, 2, 4, 2, 4, 3, 3, 4, 2, 4, 4, 2, 2, 4, 4]"
FLATTER,2.3023,0.7934,43,"[2, 2, 2, 2, 1, 5, 1, 2, 2, 3, 4, 2, 3, 2, 4, 3, 2, 1, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2]"
FLAUTIST,2.7368,1.3704,38,"[2, 1, 3, 1, 4, 5, 5, 4, 3, 1, 4, 1, 2, 2, 2, 1, 2, 2, 1, 2, 5, 5, 2, 1, 5, 2, 4, 2, 2, 2, 2, 2, 4, 2, 3, 4, 5, 4]"
FLAVORS,2.6757,1.1163,37,"[5, 3, 1, 2, 3, 5, 3, 3, 2, 2, 3, 1, 2, 5, 4, 3, 4, 2, 4, 2, 3, 2, 4, 1, 2, 2, 2, 3, 2, 2, 2, 2, 4, 2, 1, 4, 2]"
FLAWLESS,2.3,0.9798,40,"[4, 2, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 5, 2, 2, 3, 4, 2, 2, 1, 1, 3, 1, 4, 2, 2, 2, 2, 1, 1, 2, 4, 4, 2, 2, 3, 2, 1, 2, 3]"
FLEAS,4.0263,1.2458,38,"[2, 4, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 2, 4, 2, 5, 2, 5, 3, 2, 5, 5, 2, 4, 5, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 5, 5, 4]"
FLIERS,3.5952,1.2735,42,"[5, 5, 2, 2, 2, 5, 2, 5, 2, 4, 5, 5, 3, 2, 5, 5, 2, 3, 4, 2, 4, 2, 4, 2, 4, 5, 5, 2, 5, 4, 2, 2, 3, 5, 5, 4, 2, 5, 3, 4, 5, 4]"
FLOORBOARD,3.8378,1.4428,37,"[5, 1, 5, 2, 5, 5, 5, 2, 5, 2, 5, 5, 4, 2, 5, 1, 5, 2, 5, 4, 5, 4, 5, 2, 5, 2, 5, 4, 2, 5, 5, 4, 5, 2, 5, 5, 2]"
FLOPPY,3.2162,1.2549,37,"[5, 5, 2, 5, 3, 3, 2, 3, 4, 5, 5, 2, 4, 2, 5, 4, 2, 1, 3, 3, 2, 3, 4, 2, 3, 1, 2, 4, 4, 2, 2, 2, 5, 5, 4, 4, 2]"
FLORINS,2.1622,1.2631,37,"[2, 4, 2, 1, 2, 2, 2, 5, 1, 1, 5, 2, 1, 2, 1, 1, 2, 1, 5, 4, 2, 4, 1, 2, 1, 3, 1, 2, 1, 1, 2, 4, 1, 2, 3, 3, 1]"
FLU,2.8889,1.0376,45,"[3, 3, 5, 4, 2, 3, 2, 2, 3, 2, 2, 4, 3, 4, 2, 3, 2, 3, 2, 2, 3, 2, 3, 5, 3, 2, 2, 4, 2, 2, 3, 2, 2, 4, 5, 2, 2, 5, 2, 4, 2, 4, 2, 5, 2]"
FLUCTUATIONS,2.0667,0.8273,45,"[1, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 2, 3, 4, 2, 2, 3, 2, 3, 2, 2, 1, 2, 4, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2]"
FLUENTLY,1.8649,0.9347,37,"[2, 1, 2, 2, 2, 2, 2, 5, 1, 2, 3, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 4, 2, 1, 1, 3, 4, 2, 1]"
FLUNG,2.7222,1.1208,36,"[2, 4, 2, 2, 4, 3, 2, 4, 4, 5, 4, 2, 3, 2, 3, 3, 2, 1, 2, 3, 2, 3, 1, 2, 1, 1, 2, 2, 3, 5, 2, 3, 3, 4, 5, 2]"
FOCUS,1.975,0.8511,40,"[4, 2, 1, 1, 2, 3, 2, 1, 2, 2, 1, 1, 4, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 3, 2, 1, 2, 2, 2, 1, 2, 4, 3, 2, 1, 3, 2, 1, 2, 1]"
FOGGY,3.6,1.2893,45,"[3, 5, 5, 5, 2, 3, 2, 2, 4, 5, 2, 5, 5, 5, 2, 5, 3, 4, 5, 2, 5, 2, 3, 5, 4, 2, 4, 4, 4, 2, 4, 4, 2, 3, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 5]"
FOLDER,4.125,1.208,40,"[5, 4, 5, 5, 5, 5, 5, 5, 2, 2, 5, 4, 5, 2, 2, 5, 5, 2, 5, 4, 5, 4, 5, 5, 5, 5, 2, 4, 5, 4, 5, 5, 5, 2, 4, 4, 2, 5, 2, 5]"
