unit,mean,std,n,individual_ratings
a baboon,4.8,0.4,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
a baby,4.7266,0.6152,267,"[3, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 1, 5, 5, 5, 5, 4, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5]"
a bachelor,3.3667,0.9826,30,"[4, 3, 3, 2, 3, 2, 3, 3, 4, 4, 2, 5, 4, 3, 5, 4, 4, 5, 3, 4, 4, 1, 3, 3, 3, 3, 3, 2, 4, 5]"
a baggage man,3.9138,0.8961,58,"[5, 3, 4, 5, 2, 4, 4, 5, 3, 4, 3, 4, 4, 3, 3, 5, 4, 5, 4, 3, 4, 4, 4, 2, 3, 5, 5, 5, 5, 4, 5, 5, 3, 4, 4, 3, 3, 3, 3, 5, 4, 4, 4, 4, 3, 5, 4, 3, 4, 3, 5, 3, 5, 3, 5, 2, 5, 5]"
a baking tray,4.4746,0.7888,59,"[4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 4, 3, 4, 5, 4, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 3, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 5, 2, 5, 5]"
a banana split,4.7241,0.5184,29,"[4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5]"
a baritone saxophone,4.2,1.077,30,"[4, 3, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 1, 4, 5, 3, 3, 5, 5, 2, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4]"
a barkeeper,4.0714,0.7525,28,"[4, 5, 4, 4, 3, 5, 4, 4, 4, 4, 5, 4, 5, 5, 4, 3, 4, 3, 4, 3, 5, 2, 4, 5, 4, 5, 4, 4]"
a baroness,2.8966,1.155,29,"[2, 5, 4, 2, 4, 4, 4, 3, 1, 3, 3, 5, 1, 2, 1, 5, 3, 2, 3, 3, 1, 3, 3, 3, 2, 4, 3, 3, 2]"
a bass clarinet,4.5333,0.763,30,"[3, 3, 5, 4, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
a bass viola,4.4667,0.9568,30,"[4, 3, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4]"
a bassist,3.4,1.2,30,"[3, 3, 2, 3, 3, 5, 4, 4, 4, 5, 2, 1, 1, 4, 5, 4, 5, 5, 4, 3, 4, 1, 3, 5, 3, 3, 4, 3, 2, 4]"
a basting brush,4.2,1.0456,30,"[3, 3, 5, 5, 5, 4, 5, 4, 1, 5, 5, 5, 3, 5, 4, 4, 5, 3, 5, 2, 5, 5, 4, 5, 4, 5, 3, 4, 5, 5]"
a bathrobe,4.7,0.526,30,"[5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5]"
a bathroom,4.8,0.4,30,"[5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a bay,4.1552,0.8671,58,"[5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 3, 5, 4, 3, 4, 4, 5, 5, 3, 2, 4, 4, 5, 4, 3, 2, 4, 5, 3, 5, 5, 5, 5, 3, 3, 4, 4, 4, 5, 4, 5, 4, 4, 4, 5, 5, 4, 3, 3, 5, 4, 5, 4, 5, 2, 4, 5]"
a beaver,4.8333,0.4534,30,"[5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
a bed,4.8,0.4761,30,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a beekeeper,4.2667,0.8138,30,"[4, 2, 4, 3, 5, 4, 5, 5, 5, 5, 5, 3, 4, 3, 5, 4, 5, 5, 4, 5, 4, 3, 4, 4, 5, 4, 5, 5, 4, 5]"
a bellboy,4.4333,0.8035,30,"[4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 2, 4, 5, 5, 5, 3, 3, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4]"
a bidder,3.0667,1.0306,30,"[2, 4, 3, 3, 2, 4, 3, 5, 4, 4, 2, 2, 3, 2, 3, 4, 3, 4, 3, 1, 3, 2, 1, 3, 5, 4, 4, 4, 2, 3]"
a black bear,4.7667,0.4955,30,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a blackberry,4.6667,0.6498,30,"[5, 2, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5]"
a blowdart,4.4138,0.7664,29,"[4, 4, 5, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 5, 3, 3, 5, 5, 4, 4, 3, 5, 4, 5, 5, 5, 3, 5]"
a blowfish,4.4667,0.8459,30,"[4, 3, 5, 5, 4, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 4, 4, 4, 5, 5, 5]"
a bolt,4.2727,0.9036,55,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 3, 3, 3, 4, 4, 5, 5, 3, 5, 4, 5, 4, 2, 5, 3, 4, 4, 3, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 3, 4, 2, 4, 5]"
a bongo drum,4.5,0.9916,30,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 3, 4, 4, 5, 4, 5, 2, 5, 5, 3, 5, 5, 5, 5]"
a boomerang,4.4333,1.0546,30,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 1, 4, 5, 4, 5, 3, 5, 1, 5, 4, 5, 5, 5]"
a boy,4.4667,0.6182,30,"[4, 5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 4, 4, 5, 4, 5]"
a broiler,4.0,1.1255,30,"[4, 1, 5, 4, 4, 4, 4, 4, 3, 5, 5, 5, 5, 5, 3, 5, 3, 2, 5, 2, 5, 2, 5, 4, 4, 5, 5, 3, 4, 5]"
a buffalo,4.7,0.781,30,"[4, 1, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
a building,4.3333,1.0111,30,"[2, 4, 4, 5, 5, 3, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 1, 5, 5, 4, 5, 5, 4]"
a bullfighter,4.6429,0.6389,56,"[5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 4, 5, 5, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5]"
a bum,4.0667,0.7272,30,"[4, 3, 4, 5, 5, 4, 4, 3, 5, 5, 4, 3, 4, 3, 4, 4, 4, 3, 4, 4, 5, 3, 3, 4, 5, 4, 5, 4, 5, 5]"
a bureaucrat,2.8333,0.9339,30,"[3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 4, 2, 3, 2, 2, 5, 3, 3, 2, 1, 2, 4, 3, 3, 4, 2, 5, 4]"
a burger,4.8621,0.5708,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5]"
a burrito,4.8,0.5416,30,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5]"
a busybody,2.8276,1.1468,29,"[4, 5, 2, 5, 3, 2, 1, 2, 2, 3, 2, 3, 4, 5, 4, 2, 2, 4, 3, 3, 2, 3, 4, 2, 1, 1, 2, 3, 3]"
a butte,3.2,1.3013,30,"[4, 2, 2, 5, 1, 4, 3, 4, 1, 2, 4, 4, 4, 1, 4, 2, 4, 4, 4, 2, 3, 1, 4, 4, 4, 4, 1, 5, 5, 4]"
a butter knife,4.7,0.6403,30,"[5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5]"
a buttercup,4.5862,0.8517,29,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 1, 5]"
a buzzard,4.2667,0.9638,30,"[5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 3, 5, 1, 4, 5, 5, 4, 5, 4, 5, 3, 5, 4, 5, 4, 5, 5, 2]"
a cabin,4.5517,0.8544,29,"[4, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 1, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
a café mocha,4.2542,0.8556,59,"[5, 4, 5, 5, 4, 5, 5, 3, 4, 5, 5, 3, 3, 5, 5, 4, 3, 3, 5, 5, 4, 4, 4, 3, 5, 2, 4, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 2, 5, 4, 5, 4, 4, 3, 4, 3, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5]"
a cake,4.6552,0.6579,29,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 2, 5, 4, 5, 5, 5, 5, 5]"
a canal,4.2321,0.8658,56,"[5, 4, 5, 4, 4, 5, 4, 2, 5, 5, 4, 4, 5, 5, 3, 3, 5, 5, 4, 4, 5, 4, 5, 3, 2, 4, 5, 5, 4, 5, 5, 3, 4, 4, 3, 4, 3, 5, 5, 5, 4, 5, 4, 5, 5, 3, 4, 4, 5, 4, 5, 4, 5, 2, 5, 5]"
a canister,4.1333,1.0242,30,"[4, 3, 2, 3, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 4, 3, 3, 4, 2, 4, 4, 3, 5, 5, 5, 5]"
a canyon,4.5,0.7638,30,"[2, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 4, 3, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4]"
a capelin,2.4333,1.4985,30,"[2, 2, 3, 2, 1, 5, 5, 1, 1, 5, 4, 1, 3, 1, 1, 1, 1, 5, 4, 4, 1, 2, 2, 5, 1, 3, 3, 1, 1, 2]"
a carnation,4.6,0.9522,30,"[5, 1, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4]"
a carrot,4.8276,0.5913,29,"[5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a carving fork,4.2667,1.0934,30,"[3, 5, 4, 5, 5, 4, 5, 3, 4, 5, 4, 5, 5, 5, 5, 1, 4, 5, 3, 4, 1, 5, 5, 4, 5, 5, 5, 5, 5, 4]"
a cashew,4.6429,0.6662,56,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5]"
a cashier,4.2,0.7916,30,"[4, 4, 5, 4, 4, 5, 4, 3, 4, 5, 3, 5, 2, 5, 5, 4, 5, 5, 4, 5, 4, 3, 4, 5, 4, 4, 3, 5, 4, 5]"
a casserole,4.2667,0.8138,30,"[4, 4, 5, 3, 4, 2, 5, 5, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 3, 4, 5, 3, 5]"
a castle,4.8333,0.3727,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
a catamaran,3.8276,1.5102,29,"[3, 4, 1, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 1, 5, 3, 1, 5, 5, 4, 2, 5, 5, 4, 5, 2, 5, 1, 2]"
a cave,4.6667,0.5723,57,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5]"
a cavern,4.3103,0.7924,29,"[4, 4, 5, 5, 2, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 3, 4, 5, 5, 3, 4, 4, 4, 3, 5, 5, 5]"
a ceiling fan,4.6897,0.6999,29,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 2, 5, 4, 5, 5, 5, 5, 3]"
a celebrity,3.4483,1.1013,29,"[2, 5, 3, 5, 4, 3, 4, 4, 1, 5, 3, 4, 4, 4, 4, 2, 3, 3, 3, 2, 4, 2, 5, 5, 3, 2, 3, 3, 5]"
a champagne flute,4.5,0.8466,30,"[5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 2, 4, 5, 5, 5, 5, 5, 4]"
a charcoal grill,4.6,0.7118,30,"[4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5]"
a charlatan,2.5,1.0247,30,"[2, 2, 3, 2, 1, 3, 4, 4, 1, 5, 2, 2, 4, 3, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3, 2, 2, 3, 4]"
a cherry,4.8621,0.4334,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5]"
a cherry blossom,4.5517,0.968,29,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 4, 5, 3, 5, 4, 5, 5, 5, 2, 5]"
a chickadee,3.4333,1.4985,30,"[3, 1, 5, 1, 2, 1, 5, 5, 2, 4, 2, 1, 4, 5, 5, 5, 4, 5, 2, 3, 5, 1, 4, 4, 3, 5, 3, 5, 5, 3]"
a child,4.7333,0.4422,30,"[4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a chinchilla,4.4138,0.9291,29,"[3, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 2, 5, 4, 4, 5, 5, 2, 5]"
a chiseler,2.9667,1.4256,30,"[5, 5, 1, 3, 2, 2, 3, 5, 5, 2, 5, 1, 1, 5, 1, 1, 4, 3, 4, 3, 2, 4, 2, 2, 3, 1, 4, 2, 4, 4]"
a cigarmaker,3.8276,0.8737,29,"[5, 5, 5, 4, 5, 3, 4, 3, 4, 2, 3, 3, 5, 4, 4, 4, 3, 4, 4, 3, 3, 5, 3, 3, 5, 4, 5, 3, 3]"
a citizen,3.2069,1.2143,29,"[4, 3, 4, 1, 4, 3, 3, 1, 4, 2, 3, 5, 2, 4, 5, 4, 3, 4, 2, 5, 4, 1, 4, 1, 3, 4, 4, 2, 4]"
a clansman,3.2759,1.2566,29,"[4, 2, 1, 4, 3, 4, 5, 4, 5, 5, 3, 3, 2, 2, 3, 5, 4, 3, 4, 2, 2, 3, 1, 5, 4, 1, 3, 3, 5]"
a coachman,3.4,0.9866,30,"[4, 4, 2, 3, 1, 4, 3, 4, 4, 5, 3, 1, 3, 5, 4, 3, 4, 3, 3, 4, 3, 3, 2, 4, 5, 3, 4, 4, 4, 3]"
a cockroach,4.7378,0.6581,267,"[5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 2, 2, 4, 5, 4, 5, 5, 5, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
a cold front,2.3333,1.0815,57,"[1, 3, 3, 3, 3, 3, 1, 2, 2, 2, 3, 1, 3, 2, 2, 1, 1, 4, 3, 1, 2, 3, 2, 2, 2, 1, 5, 4, 2, 3, 1, 3, 4, 2, 1, 2, 1, 2, 5, 4, 3, 3, 1, 3, 1, 2, 4, 1, 2, 1, 4, 1, 3, 2, 3, 2, 2]"
a colonel,3.9655,1.0333,29,"[5, 5, 4, 4, 5, 4, 1, 3, 3, 3, 2, 4, 5, 5, 5, 4, 4, 4, 3, 3, 3, 5, 3, 5, 4, 5, 5, 5, 4]"
a comic book,4.5333,0.718,30,"[4, 5, 4, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 2]"
a commissioner,2.9138,1.2769,58,"[1, 2, 5, 3, 1, 1, 5, 2, 4, 1, 1, 4, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 4, 2, 5, 5, 2, 4, 3, 5, 1, 3, 4, 2, 1, 3, 3, 3, 3, 4, 3, 4, 3, 2, 1, 4, 3, 3, 2, 5, 4, 5, 2, 2, 2, 5, 5]"
a commuter,3.5517,1.1322,29,"[3, 5, 3, 5, 2, 4, 5, 3, 3, 3, 3, 4, 5, 5, 3, 3, 1, 4, 4, 4, 4, 2, 5, 2, 3, 2, 5, 3, 5]"
a conductor,3.9825,0.9457,57,"[5, 4, 5, 2, 4, 5, 5, 4, 4, 4, 4, 4, 5, 3, 5, 3, 3, 3, 4, 3, 5, 3, 3, 3, 4, 4, 5, 4, 5, 5, 3, 3, 5, 5, 1, 3, 4, 4, 5, 5, 4, 5, 4, 5, 5, 4, 3, 4, 2, 5, 3, 5, 4, 4, 3, 5, 4]"
a confectioner,2.9667,1.0796,30,"[2, 2, 3, 3, 3, 3, 3, 4, 2, 5, 3, 2, 1, 1, 3, 4, 3, 5, 3, 4, 3, 2, 2, 4, 5, 3, 1, 4, 3, 3]"
a conga,3.7931,1.0628,29,"[2, 5, 2, 4, 3, 3, 5, 5, 3, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4, 5, 5, 1, 3, 5, 5, 5, 4, 3, 5]"
a consort,2.3621,1.1846,58,"[2, 2, 1, 3, 2, 5, 2, 3, 3, 4, 4, 1, 3, 1, 1, 1, 1, 4, 2, 5, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 2, 4, 5, 3, 3, 1, 3, 1, 1, 3, 4, 4, 2, 3, 2, 1, 1, 3, 1, 1, 4, 2, 1, 2, 1, 3, 3, 3]"
a constable,3.3333,1.2472,30,"[4, 4, 2, 3, 3, 1, 2, 2, 3, 4, 3, 1, 2, 5, 5, 4, 5, 5, 2, 4, 5, 4, 2, 5, 3, 3, 4, 3, 5, 2]"
a contestant,3.1379,1.224,29,"[2, 5, 2, 4, 3, 3, 5, 3, 5, 5, 3, 4, 3, 5, 4, 1, 3, 4, 3, 2, 3, 2, 1, 2, 2, 2, 3, 2, 5]"
a continent,3.8667,0.8844,30,"[4, 1, 4, 3, 5, 3, 4, 4, 3, 4, 3, 5, 5, 4, 4, 3, 3, 4, 5, 3, 4, 4, 4, 5, 4, 5, 4, 3, 5, 4]"
a convent,3.2069,1.323,29,"[2, 4, 3, 4, 3, 5, 5, 5, 4, 3, 2, 5, 1, 3, 4, 1, 3, 2, 4, 3, 1, 5, 1, 2, 2, 4, 5, 3, 4]"
a cookie,4.8,0.4761,30,"[4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5]"
a cookie cutter,4.8276,0.3777,29,"[5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4]"
a cottage,4.5667,0.5588,30,"[4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 4]"
a couch,4.7,0.6403,30,"[4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5]"
a courtier,2.7667,1.0225,30,"[1, 5, 4, 2, 2, 4, 4, 3, 1, 3, 2, 3, 3, 3, 2, 4, 3, 2, 1, 3, 3, 2, 3, 2, 3, 1, 4, 4, 3, 3]"
a coward,2.8364,1.0048,55,"[3, 4, 2, 3, 4, 3, 2, 4, 4, 5, 4, 4, 1, 1, 4, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 4, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 5, 4, 2, 4, 2, 2, 1, 4, 3, 3, 1, 2, 4, 2, 3, 3, 3, 1, 3]"
a cranberry,4.5667,0.9551,30,"[5, 2, 4, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 4, 5, 5, 5]"
a crater,4.2333,0.8825,30,"[4, 4, 5, 5, 5, 4, 3, 5, 4, 5, 4, 4, 5, 3, 5, 4, 4, 5, 4, 4, 4, 1, 5, 3, 5, 5, 4, 5, 5, 4]"
a creek,4.5667,0.6155,30,"[4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 3, 5, 5, 3, 5, 4, 5, 5]"
a criminal,3.1333,1.1757,30,"[2, 5, 2, 2, 3, 1, 5, 3, 4, 2, 5, 3, 1, 4, 5, 3, 4, 3, 3, 2, 2, 3, 3, 4, 3, 1, 4, 4, 4, 4]"
a critic,2.8333,1.1856,30,"[2, 1, 4, 3, 3, 4, 5, 3, 3, 4, 3, 5, 1, 1, 2, 4, 2, 4, 2, 3, 1, 1, 2, 4, 3, 2, 3, 4, 2, 4]"
a customer,3.2333,1.116,30,"[4, 5, 2, 2, 3, 2, 3, 5, 5, 2, 5, 3, 2, 5, 1, 3, 5, 3, 2, 3, 3, 3, 2, 4, 3, 3, 4, 3, 3, 4]"
a cutting board,4.6,0.7118,30,"[4, 2, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5]"
a dahlia,3.3667,1.4256,30,"[2, 5, 1, 3, 4, 5, 2, 5, 4, 2, 4, 3, 1, 2, 5, 3, 5, 1, 2, 5, 4, 1, 3, 2, 5, 5, 4, 5, 4, 4]"
a dairyman,3.6667,1.0111,30,"[3, 5, 4, 3, 5, 5, 5, 5, 4, 3, 4, 2, 3, 4, 4, 5, 2, 3, 3, 3, 4, 5, 2, 2, 5, 3, 4, 3, 4, 3]"
a deciduous plant,3.8276,1.1468,29,"[4, 5, 4, 5, 5, 5, 2, 4, 5, 3, 4, 5, 4, 5, 3, 4, 2, 4, 4, 5, 1, 4, 4, 3, 4, 4, 3, 1, 5]"
